"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-0.67","-0.67"
"2","A","Len","yes",1,0,"0.63","0.33","-0.34"
"3","H","Lil","yes",1,0,"0.91","0.03","-0.31"
"4","A","Mar","yes",0,-2,"0.73","0.22","-0.09"
"5","A","Mtp","yes",0,-2,"0.85","0.09","0.00"
"6","H","Bor","yes",0,-1,"1.44","-0.54","-0.54"
"7","A","Mco","yes",0,-2,"0.53","0.44","-0.10"
"8","H","Nic","yes",0,-3,"0.72","0.23","0.14"
"9","H","Lyo","yes",1,0,"1.04","-0.11","0.02"
"10","A","Str","yes",0,-4,"0.55","0.41","0.44"
"11","H","Ang","yes",1,0,"1.27","-0.36","0.08"
"12","A","Mtz","yes",1,0,"1.59","-0.70","-0.62"
"13","H","Cle","yes",3,1,"1.13","-0.21","-0.83"
"14","A","Tro","yes",3,1,"1.11","-0.19","-1.02"
"15","H","PSG","yes",0,-2,"0.65","0.30","-0.72"
"16","A","Bre","yes",0,-1,"0.91","0.03","-0.68"
"17","H","Ren","yes",0,-5,"1.00","-0.06","-0.75"
"18","A","Rei","yes",0,-2,"1.05","-0.12","-0.86"
"19","H","Nan","yes",0,-1,"1.23","-0.32","-1.18"
"20","H","Len","yes",0,-1,"0.94","0.00","-1.18"
"21","A","Lyo","yes",0,-1,"0.55","0.42","-0.76"
"22","A","Ang","yes",3,1,"1.04","-0.11","-0.87"
"23","H","Mtp","yes",3,2,"1.16","-0.23","-1.10"
"24","A","Cle","yes",3,1,"1.31","-0.40","-1.50"
"25","H","Str","yes",1,0,"0.97","-0.03","-1.54"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.70"
"27","H","Mtz","yes",3,1,"1.36","-0.45","-1.16"
"28","A","Lil","yes",1,0,"0.75","0.20","-0.96"
"29","H","Tro","yes",1,0,"1.39","-0.48","-1.44"
"30","H","Mar","yes",0,-2,"0.44","0.53","-0.90"
"31","A","Lor","yes",0,-4,"0.87","0.07","-0.83"
"32","H","Bre","yes",3,1,"0.98","-0.04","-0.88"
"33","A","Bor","yes",1,0,"1.29","-0.38","-1.26"
"34","H","Mco","yes",0,-3,"0.85","0.09","-1.16"
"35","A","Ren","yes",0,-2,"0.43","0.55","-0.62"
"36","A","Nic","no",NA,NA,"0.63","0.33","-0.29"
"37","H","Rei","no",NA,NA,"1.06","-0.13","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","-0.00"
