"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-0.65","-0.65"
"2","A","Len","yes",1,0,"0.61","0.35","-0.30"
"3","H","Lil","yes",1,0,"0.90","0.05","-0.25"
"4","A","Mar","yes",0,-2,"0.75","0.21","-0.05"
"5","A","Mtp","yes",0,-2,"0.88","0.07","0.02"
"6","H","Bor","yes",0,-1,"1.44","-0.52","-0.49"
"7","A","Mco","yes",0,-2,"0.54","0.43","-0.07"
"8","H","Nic","yes",0,-3,"0.72","0.24","0.18"
"9","H","Lyo","yes",1,0,"1.04","-0.10","0.08"
"10","A","Str","yes",0,-4,"0.57","0.40","0.48"
"11","H","Ang","yes",1,0,"1.27","-0.34","0.14"
"12","A","Mtz","yes",1,0,"1.62","-0.71","-0.57"
"13","H","Cle","yes",3,1,"1.13","-0.19","-0.77"
"14","A","Tro","yes",3,1,"1.14","-0.21","-0.97"
"15","H","PSG","yes",0,-2,"0.65","0.31","-0.66"
"16","A","Bre","yes",0,-1,"0.93","0.02","-0.65"
"17","H","Ren","yes",0,-5,"1.00","-0.05","-0.70"
"18","A","Rei","yes",0,-2,"1.07","-0.13","-0.83"
"19","H","Nan","yes",0,-1,"1.25","-0.31","-1.14"
"20","H","Len","yes",0,-1,"0.94","0.01","-1.13"
"21","A","Lyo","yes",0,-1,"0.56","0.40","-0.73"
"22","A","Ang","yes",3,1,"1.06","-0.12","-0.85"
"23","H","Mtp","yes",3,2,"1.16","-0.22","-1.07"
"24","A","Cle","yes",3,1,"1.34","-0.42","-1.49"
"25","H","Str","yes",1,0,"0.97","-0.02","-1.51"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.68"
"27","H","Mtz","yes",3,1,"1.36","-0.43","-1.11"
"28","A","Lil","yes",1,0,"0.77","0.18","-0.93"
"29","H","Tro","yes",1,0,"1.39","-0.46","-1.39"
"30","H","Mar","yes",0,-2,"0.44","0.54","-0.85"
"31","A","Lor","yes",0,-4,"0.90","0.05","-0.80"
"32","H","Bre","yes",3,1,"0.98","-0.03","-0.83"
"33","A","Bor","yes",1,0,"1.32","-0.39","-1.22"
"34","H","Mco","yes",0,-3,"0.85","0.10","-1.12"
"35","A","Ren","no",NA,NA,"0.46","0.51","-0.61"
"36","A","Nic","no",NA,NA,"0.65","0.31","-0.29"
"37","H","Rei","no",NA,NA,"1.06","-0.12","-0.41"
"38","A","Nan","no",NA,NA,"0.56","0.41","0.00"
