"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-0.67","-0.67"
"2","A","Len","yes",1,0,"0.63","0.32","-0.34"
"3","H","Lil","yes",1,0,"0.98","-0.04","-0.38"
"4","A","Mar","yes",0,-2,"0.74","0.22","-0.17"
"5","A","Mtp","yes",0,-2,"0.86","0.08","-0.08"
"6","H","Bor","yes",0,-1,"1.44","-0.53","-0.62"
"7","A","Mco","yes",0,-2,"0.53","0.44","-0.18"
"8","H","Nic","yes",0,-3,"0.71","0.24","0.06"
"9","H","Lyo","yes",1,0,"1.04","-0.11","-0.05"
"10","A","Str","yes",0,-4,"0.56","0.41","0.36"
"11","H","Ang","yes",1,0,"1.27","-0.35","0.01"
"12","A","Mtz","yes",1,0,"1.60","-0.71","-0.70"
"13","H","Cle","yes",3,1,"1.13","-0.20","-0.90"
"14","A","Tro","yes",3,1,"1.03","-0.10","-1.00"
"15","H","PSG","yes",0,-2,"0.65","0.30","-0.70"
"16","A","Bre","yes",0,-1,"0.91","0.03","-0.67"
"17","H","Ren","yes",0,-5,"0.99","-0.06","-0.73"
"18","A","Rei","yes",0,-2,"1.05","-0.12","-0.86"
"19","H","Nan","yes",0,-1,"1.23","-0.31","-1.17"
"20","H","Len","yes",0,-1,"0.94","0.00","-1.17"
"21","A","Lyo","yes",0,-1,"0.55","0.41","-0.75"
"22","A","Ang","yes",3,1,"1.04","-0.11","-0.87"
"23","H","Mtp","yes",3,2,"1.15","-0.23","-1.09"
"24","A","Cle","yes",3,1,"1.32","-0.41","-1.50"
"25","H","Str","yes",1,0,"0.96","-0.03","-1.53"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.70"
"27","H","Mtz","yes",3,1,"1.36","-0.45","-1.15"
"28","A","Lil","yes",1,0,"0.75","0.20","-0.95"
"29","H","Tro","yes",1,0,"1.39","-0.48","-1.43"
"30","H","Mar","yes",0,-2,"0.43","0.54","-0.90"
"31","A","Lor","yes",0,-4,"0.88","0.06","-0.83"
"32","H","Bre","yes",3,1,"0.97","-0.04","-0.87"
"33","A","Bor","yes",1,0,"1.30","-0.39","-1.26"
"34","H","Mco","yes",0,-3,"0.85","0.10","-1.16"
"35","A","Ren","yes",0,-2,"0.43","0.54","-0.62"
"36","A","Nic","no",NA,NA,"0.63","0.32","-0.29"
"37","H","Rei","no",NA,NA,"1.05","-0.12","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","0.00"
