"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.54","-0.67","-0.67"
"2","A","Len","yes",1,0,"0.81","0.12","-0.55"
"3","H","Lil","yes",1,0,"0.82","0.11","-0.45"
"4","A","Mar","yes",0,-2,"0.94","-0.02","-0.46"
"5","A","Mtp","yes",0,-2,"0.85","0.08","-0.38"
"6","H","Bor","yes",0,-1,"1.29","-0.41","-0.79"
"7","A","Mco","yes",0,-2,"0.73","0.21","-0.58"
"8","H","Nic","yes",0,-3,"0.44","0.53","-0.06"
"9","H","Lyo","yes",1,0,"0.87","0.05","-0.01"
"10","A","Str","yes",0,-4,"0.69","0.25","0.24"
"11","H","Ang","yes",1,0,"1.11","-0.21","0.03"
"12","A","Mtz","yes",1,0,"1.62","-0.76","-0.73"
"13","H","Cle","yes",3,1,"0.97","-0.06","-0.79"
"14","A","Tro","yes",3,1,"1.33","-0.44","-1.23"
"15","H","PSG","yes",0,-2,"0.54","0.41","-0.82"
"16","A","Bre","yes",0,-1,"1.00","-0.08","-0.90"
"17","H","Ren","yes",0,-5,"1.07","-0.16","-1.07"
"18","A","Rei","yes",0,-2,"1.11","-0.20","-1.27"
"19","H","Nan","yes",0,-1,"1.10","-0.19","-1.46"
"20","H","Len","yes",0,-1,"0.87","0.05","-1.41"
"21","A","Lyo","yes",0,-1,"0.62","0.33","-1.09"
"22","A","Ang","yes",3,1,"1.09","-0.19","-1.27"
"23","H","Mtp","yes",3,2,"0.96","-0.05","-1.32"
"24","A","Cle","yes",3,1,"1.18","-0.28","-1.60"
"25","H","Str","yes",1,0,"0.73","0.21","-1.39"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.56"
"27","H","Mtz","no",NA,NA,"1.02","-0.10","-0.66"
"28","A","Lil","no",NA,NA,"0.75","0.18","-0.48"
"29","H","Tro","no",NA,NA,"1.27","-0.38","-0.86"
"30","H","Mar","no",NA,NA,"0.45","0.51","-0.35"
"31","A","Lor","no",NA,NA,"1.06","-0.15","-0.50"
"32","H","Bre","no",NA,NA,"0.86","0.06","-0.44"
"33","A","Bor","no",NA,NA,"1.33","-0.44","-0.88"
"34","H","Mco","no",NA,NA,"1.03","-0.12","-0.99"
"35","A","Ren","no",NA,NA,"0.47","0.49","-0.50"
"36","A","Nic","no",NA,NA,"0.81","0.12","-0.38"
"37","H","Rei","no",NA,NA,"0.96","-0.04","-0.42"
"38","A","Nan","no",NA,NA,"0.53","0.42","-0.00"
