"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.54","-0.68","-0.68"
"2","A","Len","yes",1,0,"0.81","0.11","-0.56"
"3","H","Lil","yes",1,0,"0.82","0.11","-0.46"
"4","A","Mar","yes",0,-2,"0.94","-0.02","-0.48"
"5","A","Mtp","yes",0,-2,"0.84","0.08","-0.40"
"6","H","Bor","yes",0,-1,"1.29","-0.40","-0.80"
"7","A","Mco","yes",0,-2,"0.73","0.21","-0.60"
"8","H","Nic","yes",0,-3,"0.44","0.52","-0.07"
"9","H","Lyo","yes",1,0,"0.87","0.06","-0.02"
"10","A","Str","yes",0,-4,"0.69","0.25","0.23"
"11","H","Ang","yes",1,0,"1.11","-0.20","0.03"
"12","A","Mtz","yes",1,0,"1.62","-0.77","-0.74"
"13","H","Cle","yes",3,1,"0.97","-0.05","-0.79"
"14","A","Tro","yes",3,1,"1.33","-0.45","-1.24"
"15","H","PSG","yes",0,-2,"0.61","0.34","-0.91"
"16","A","Bre","yes",0,-1,"1.00","-0.09","-1.00"
"17","H","Ren","yes",0,-5,"1.07","-0.16","-1.16"
"18","A","Rei","yes",0,-2,"1.11","-0.21","-1.37"
"19","H","Nan","yes",0,-1,"1.09","-0.19","-1.56"
"20","H","Len","yes",0,-1,"0.87","0.06","-1.50"
"21","A","Lyo","yes",0,-1,"0.62","0.32","-1.18"
"22","A","Ang","yes",3,1,"1.09","-0.19","-1.37"
"23","H","Mtp","yes",3,2,"0.96","-0.04","-1.41"
"24","A","Cle","yes",3,1,"1.17","-0.28","-1.69"
"25","H","Str","yes",1,0,"0.72","0.21","-1.47"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.64"
"27","H","Mtz","no",NA,NA,"1.01","-0.10","-0.74"
"28","A","Lil","no",NA,NA,"0.76","0.18","-0.57"
"29","H","Tro","no",NA,NA,"1.27","-0.39","-0.95"
"30","H","Mar","no",NA,NA,"0.44","0.52","-0.44"
"31","A","Lor","no",NA,NA,"1.06","-0.15","-0.59"
"32","H","Bre","no",NA,NA,"0.86","0.06","-0.52"
"33","A","Bor","no",NA,NA,"1.33","-0.45","-0.97"
"34","H","Mco","no",NA,NA,"1.02","-0.11","-1.08"
"35","A","Ren","no",NA,NA,"0.47","0.49","-0.59"
"36","A","Nic","no",NA,NA,"0.72","0.21","-0.38"
"37","H","Rei","no",NA,NA,"0.95","-0.04","-0.42"
"38","A","Nan","no",NA,NA,"0.53","0.42","0.00"
