"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.64","-0.68","-0.68"
"2","A","Len","yes",1,0,"0.83","0.15","-0.53"
"3","H","Lil","yes",1,0,"0.92","0.06","-0.47"
"4","A","Mar","yes",0,-2,"1.03","-0.05","-0.52"
"5","A","Mtp","yes",0,-2,"0.85","0.13","-0.39"
"6","H","Bor","yes",0,-1,"1.39","-0.42","-0.82"
"7","A","Mco","yes",0,-2,"0.75","0.23","-0.59"
"8","H","Nic","yes",0,-3,"0.52","0.47","-0.12"
"9","H","Lyo","yes",1,0,"0.95","0.02","-0.10"
"10","A","Str","yes",0,-4,"0.71","0.27","0.17"
"11","H","Ang","yes",1,0,"1.25","-0.27","-0.10"
"12","A","Mtz","yes",1,0,"1.64","-0.68","-0.78"
"13","H","Cle","yes",3,1,"1.13","-0.16","-0.94"
"14","A","Tro","yes",3,1,"1.24","-0.27","-1.21"
"15","H","PSG","yes",0,-2,"0.68","0.31","-0.90"
"16","A","Bre","yes",0,-1,"1.01","-0.04","-0.94"
"17","H","Ren","yes",0,-5,"1.17","-0.20","-1.14"
"18","A","Rei","yes",0,-2,"1.13","-0.16","-1.30"
"19","H","Nan","yes",0,-1,"1.29","-0.32","-1.62"
"20","H","Len","yes",0,-1,"0.96","0.01","-1.60"
"21","A","Lyo","yes",0,-1,"0.64","0.35","-1.25"
"22","A","Ang","yes",3,1,"1.11","-0.13","-1.39"
"23","H","Mtp","yes",3,2,"1.09","-0.12","-1.50"
"24","A","Cle","yes",3,1,"1.19","-0.21","-1.72"
"25","H","Str","yes",1,0,"0.84","0.14","-1.58"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.74"
"27","H","Mtz","yes",3,1,"1.20","-0.23","-0.97"
"28","A","Lil","yes",1,0,"0.76","0.22","-0.75"
"29","H","Tro","no",NA,NA,"1.28","-0.31","-1.06"
"30","H","Mar","no",NA,NA,"0.50","0.49","-0.58"
"31","A","Lor","no",NA,NA,"1.08","-0.11","-0.68"
"32","H","Bre","no",NA,NA,"0.96","0.02","-0.66"
"33","A","Bor","no",NA,NA,"1.43","-0.46","-1.12"
"34","H","Mco","no",NA,NA,"1.02","-0.04","-1.16"
"35","A","Ren","no",NA,NA,"0.46","0.53","-0.63"
"36","A","Nic","no",NA,NA,"0.75","0.24","-0.40"
"37","H","Rei","no",NA,NA,"1.06","-0.09","-0.48"
"38","A","Nan","no",NA,NA,"0.51","0.48","-0.00"
