"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.43","-0.69","-0.69"
"2","A","Len","yes",1,0,"0.52","0.38","-0.31"
"3","H","Lil","yes",1,0,"1.35","-0.59","-0.89"
"4","A","Mar","yes",0,-2,"0.56","0.34","-0.55"
"5","A","Mtp","yes",0,-2,"0.43","0.49","-0.06"
"6","H","Bor","yes",0,-1,"1.11","-0.30","-0.36"
"7","A","Mco","yes",0,-2,"0.62","0.27","-0.09"
"8","H","Nic","yes",0,-3,"0.60","0.30","0.21"
"9","H","Lyo","yes",1,0,"1.21","-0.42","-0.21"
"10","A","Str","yes",0,-4,"0.58","0.31","0.10"
"11","H","Ang","yes",1,0,"1.07","-0.27","-0.17"
"12","A","Mtz","yes",1,0,"1.28","-0.51","-0.68"
"13","H","Cle","yes",3,1,"1.22","-0.44","-1.11"
"14","A","Tro","no",NA,NA,"0.81","0.05","-1.07"
"15","H","PSG","no",NA,NA,"0.52","0.39","-0.68"
"16","A","Bre","no",NA,NA,"0.88","-0.04","-0.72"
"17","H","Ren","no",NA,NA,"1.30","-0.53","-1.25"
"18","A","Rei","no",NA,NA,"0.89","-0.05","-1.30"
"19","H","Nan","no",NA,NA,"1.25","-0.47","-1.77"
"20","A","Ang","no",NA,NA,"0.55","0.35","-1.42"
"21","H","Len","no",NA,NA,"0.68","0.20","-1.22"
"22","A","Lyo","no",NA,NA,"0.39","0.54","-0.68"
"23","H","Mtp","no",NA,NA,"1.24","-0.46","-1.13"
"24","A","Cle","no",NA,NA,"0.73","0.14","-0.99"
"25","H","Str","no",NA,NA,"0.98","-0.15","-1.15"
"26","A","PSG","no",NA,NA,"0.13","0.84","-0.30"
"27","H","Mtz","no",NA,NA,"1.33","-0.57","-0.87"
"28","A","Lil","no",NA,NA,"0.47","0.45","-0.42"
"29","H","Tro","no",NA,NA,"1.19","-0.40","-0.82"
"30","H","Mar","no",NA,NA,"0.64","0.25","-0.57"
"31","A","Lor","no",NA,NA,"0.50","0.41","-0.17"
"32","H","Bre","no",NA,NA,"1.15","-0.35","-0.52"
"33","A","Bor","no",NA,NA,"0.95","-0.12","-0.63"
"34","H","Mco","no",NA,NA,"1.09","-0.29","-0.92"
"35","A","Ren","no",NA,NA,"0.28","0.67","-0.25"
"36","A","Nic","no",NA,NA,"0.55","0.35","0.10"
"37","H","Rei","no",NA,NA,"1.29","-0.52","-0.42"
"38","A","Nan","no",NA,NA,"0.49","0.42","0.00"
