"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.50","-0.54","-0.54"
"2","A","Len","yes",1,0,"0.76","0.22","-0.32"
"3","H","Lil","yes",1,0,"0.81","0.17","-0.15"
"4","A","Mar","yes",0,-2,"1.02","-0.05","-0.20"
"5","A","Mtp","yes",0,-2,"0.85","0.13","-0.07"
"6","H","Bor","yes",0,-1,"1.39","-0.43","-0.50"
"7","A","Mco","yes",0,-2,"0.74","0.24","-0.26"
"8","H","Nic","yes",0,-3,"0.53","0.46","0.19"
"9","H","Lyo","yes",1,0,"0.95","0.02","0.22"
"10","A","Str","yes",0,-4,"0.64","0.34","0.55"
"11","H","Ang","yes",1,0,"1.23","-0.27","0.29"
"12","A","Mtz","yes",1,0,"1.60","-0.64","-0.36"
"13","H","Cle","yes",3,1,"1.19","-0.23","-0.58"
"14","A","Tro","yes",3,1,"1.23","-0.27","-0.85"
"15","H","PSG","yes",0,-2,"0.68","0.30","-0.55"
"16","A","Bre","yes",0,-1,"1.04","-0.07","-0.62"
"17","H","Ren","yes",0,-5,"1.05","-0.08","-0.70"
"18","A","Rei","yes",0,-2,"1.13","-0.17","-0.86"
"19","H","Nan","yes",0,-1,"1.28","-0.31","-1.18"
"20","H","Len","yes",0,-1,"1.03","-0.06","-1.24"
"21","A","Lyo","yes",0,-1,"0.71","0.27","-0.97"
"22","A","Ang","yes",3,1,"1.18","-0.21","-1.18"
"23","H","Mtp","yes",3,2,"1.08","-0.11","-1.29"
"24","A","Cle","yes",3,1,"1.28","-0.31","-1.61"
"25","H","Str","yes",1,0,"0.85","0.13","-1.48"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.64"
"27","H","Mtz","yes",3,1,"1.21","-0.24","-0.88"
"28","A","Lil","yes",1,0,"0.76","0.22","-0.66"
"29","H","Tro","yes",1,0,"1.30","-0.34","-1.00"
"30","H","Mar","no",NA,NA,"0.46","0.52","-0.48"
"31","A","Lor","no",NA,NA,"1.08","-0.11","-0.59"
"32","H","Bre","no",NA,NA,"0.95","0.02","-0.58"
"33","A","Bor","no",NA,NA,"1.43","-0.47","-1.05"
"34","H","Mco","no",NA,NA,"1.08","-0.11","-1.16"
"35","A","Ren","no",NA,NA,"0.46","0.53","-0.63"
"36","A","Nic","no",NA,NA,"0.75","0.23","-0.40"
"37","H","Rei","no",NA,NA,"0.98","-0.01","-0.41"
"38","A","Nan","no",NA,NA,"0.58","0.41","-0.00"
