"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.74","-1.04","-1.04"
"2","A","Len","yes",1,0,"0.69","0.19","-0.85"
"3","H","Lil","yes",1,0,"0.96","-0.13","-0.98"
"4","A","Mar","yes",0,-2,"0.79","0.07","-0.91"
"5","A","Mtp","yes",0,-2,"0.61","0.28","-0.63"
"6","H","Bor","yes",0,-1,"1.15","-0.35","-0.98"
"7","A","Mco","yes",0,-2,"0.54","0.36","-0.62"
"8","H","Nic","yes",0,-3,"0.31","0.64","0.02"
"9","H","Lyo","yes",1,0,"0.90","-0.06","-0.04"
"10","A","Str","yes",0,-4,"0.63","0.26","0.22"
"11","H","Ang","yes",1,0,"0.97","-0.14","0.08"
"12","A","Mtz","yes",1,0,"1.53","-0.80","-0.72"
"13","H","Cle","yes",3,1,"1.02","-0.19","-0.92"
"14","A","Tro","yes",3,1,"1.28","-0.50","-1.42"
"15","H","PSG","yes",0,-2,"0.45","0.47","-0.95"
"16","A","Bre","yes",0,-1,"0.88","-0.03","-0.98"
"17","H","Ren","yes",0,-5,"1.11","-0.30","-1.28"
"18","A","Rei","yes",0,-2,"1.00","-0.17","-1.46"
"19","H","Nan","yes",0,-1,"0.96","-0.13","-1.58"
"20","H","Len","yes",0,-1,"0.88","-0.04","-1.62"
"21","A","Lyo","yes",0,-1,"0.57","0.33","-1.29"
"22","A","Ang","yes",3,1,"0.86","-0.01","-1.30"
"23","H","Mtp","yes",3,2,"1.03","-0.20","-1.51"
"24","A","Cle","no",NA,NA,"0.95","-0.12","-1.62"
"25","H","Str","no",NA,NA,"0.69","0.19","-1.44"
"26","A","PSG","no",NA,NA,"0.15","0.83","-0.61"
"27","H","Mtz","no",NA,NA,"0.95","-0.11","-0.73"
"28","A","Lil","no",NA,NA,"0.63","0.26","-0.46"
"29","H","Tro","no",NA,NA,"1.08","-0.26","-0.73"
"30","H","Mar","no",NA,NA,"0.37","0.56","-0.17"
"31","A","Lor","no",NA,NA,"0.81","0.05","-0.12"
"32","H","Bre","no",NA,NA,"0.89","-0.04","-0.16"
"33","A","Bor","no",NA,NA,"1.24","-0.46","-0.62"
"34","H","Mco","no",NA,NA,"0.91","-0.07","-0.69"
"35","A","Ren","no",NA,NA,"0.45","0.47","-0.22"
"36","A","Nic","no",NA,NA,"0.80","0.06","-0.16"
"37","H","Rei","no",NA,NA,"0.98","-0.15","-0.31"
"38","A","Nan","no",NA,NA,"0.59","0.31","0.00"
