"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-0.66","-0.66"
"2","A","Len","yes",1,0,"0.63","0.32","-0.34"
"3","H","Lil","yes",1,0,"0.98","-0.04","-0.39"
"4","A","Mar","yes",0,-2,"0.80","0.15","-0.24"
"5","A","Mtp","yes",0,-2,"0.88","0.05","-0.19"
"6","H","Bor","yes",0,-1,"1.50","-0.60","-0.79"
"7","A","Mco","yes",0,-2,"0.50","0.46","-0.32"
"8","H","Nic","yes",0,-3,"0.68","0.27","-0.05"
"9","H","Lyo","yes",1,0,"1.05","-0.12","-0.18"
"10","A","Str","yes",0,-4,"0.55","0.41","0.23"
"11","H","Ang","yes",1,0,"1.31","-0.40","-0.17"
"12","A","Mtz","yes",1,0,"1.46","-0.56","-0.74"
"13","H","Cle","yes",3,1,"1.19","-0.28","-1.02"
"14","A","Tro","yes",3,1,"1.04","-0.11","-1.12"
"15","H","PSG","yes",0,-2,"0.65","0.30","-0.82"
"16","A","Bre","yes",0,-1,"0.90","0.04","-0.78"
"17","H","Ren","yes",0,-5,"0.99","-0.06","-0.85"
"18","A","Rei","yes",0,-2,"1.11","-0.18","-1.03"
"19","H","Nan","yes",0,-1,"1.23","-0.32","-1.35"
"20","H","Len","yes",0,-1,"0.88","0.06","-1.29"
"21","A","Lyo","yes",0,-1,"0.55","0.42","-0.87"
"22","A","Ang","yes",3,1,"0.98","-0.05","-0.92"
"23","H","Mtp","yes",3,2,"1.24","-0.33","-1.24"
"24","A","Cle","yes",3,1,"1.22","-0.30","-1.55"
"25","H","Str","yes",1,0,"0.90","0.04","-1.51"
"26","A","PSG","yes",0,-2,"0.20","0.79","-0.72"
"27","H","Mtz","yes",3,1,"1.36","-0.45","-1.17"
"28","A","Lil","yes",1,0,"0.80","0.14","-1.03"
"29","H","Tro","yes",1,0,"1.34","-0.43","-1.46"
"30","H","Mar","yes",0,-2,"0.41","0.56","-0.90"
"31","A","Lor","yes",0,-4,"0.96","-0.03","-0.93"
"32","H","Bre","yes",3,1,"0.98","-0.05","-0.98"
"33","A","Bor","yes",1,0,"1.33","-0.42","-1.40"
"34","H","Mco","yes",0,-3,"0.79","0.16","-1.25"
"35","A","Ren","yes",0,-2,"0.43","0.54","-0.70"
"36","A","Nic","no",NA,NA,"0.63","0.32","-0.38"
"37","H","Rei","no",NA,NA,"0.98","-0.04","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","0.00"
