"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.55","-0.66","-0.66"
"2","A","Len","yes",1,0,"0.63","0.33","-0.34"
"3","H","Lil","yes",1,0,"0.97","-0.04","-0.38"
"4","A","Mar","yes",0,-2,"0.73","0.22","-0.16"
"5","A","Mtp","yes",0,-2,"0.89","0.05","-0.11"
"6","H","Bor","yes",0,-1,"1.44","-0.54","-0.65"
"7","A","Mco","yes",0,-2,"0.50","0.47","-0.18"
"8","H","Nic","yes",0,-3,"0.68","0.28","0.10"
"9","H","Lyo","yes",1,0,"1.04","-0.11","-0.01"
"10","A","Str","yes",0,-4,"0.55","0.41","0.40"
"11","H","Ang","yes",1,0,"1.30","-0.39","0.01"
"12","A","Mtz","yes",1,0,"1.60","-0.71","-0.70"
"13","H","Cle","yes",3,1,"1.18","-0.27","-0.96"
"14","A","Tro","yes",3,1,"1.03","-0.10","-1.06"
"15","H","PSG","yes",0,-2,"0.65","0.31","-0.76"
"16","A","Bre","yes",0,-1,"0.85","0.10","-0.66"
"17","H","Ren","yes",0,-5,"0.99","-0.06","-0.72"
"18","A","Rei","yes",0,-2,"1.06","-0.13","-0.85"
"19","H","Nan","yes",0,-1,"1.23","-0.31","-1.16"
"20","H","Len","yes",0,-1,"0.93","0.00","-1.16"
"21","A","Lyo","yes",0,-1,"0.55","0.41","-0.75"
"22","A","Ang","yes",3,1,"1.04","-0.11","-0.86"
"23","H","Mtp","yes",3,2,"1.15","-0.23","-1.08"
"24","A","Cle","yes",3,1,"1.32","-0.41","-1.49"
"25","H","Str","yes",1,0,"0.96","-0.03","-1.52"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.69"
"27","H","Mtz","yes",3,1,"1.35","-0.44","-1.13"
"28","A","Lil","yes",1,0,"0.75","0.20","-0.94"
"29","H","Tro","yes",1,0,"1.38","-0.48","-1.41"
"30","H","Mar","yes",0,-2,"0.43","0.54","-0.88"
"31","A","Lor","yes",0,-4,"0.93","0.00","-0.87"
"32","H","Bre","yes",3,1,"0.98","-0.04","-0.92"
"33","A","Bor","yes",1,0,"1.33","-0.42","-1.34"
"34","H","Mco","yes",0,-3,"0.85","0.10","-1.25"
"35","A","Ren","yes",0,-2,"0.43","0.54","-0.70"
"36","A","Nic","no",NA,NA,"0.63","0.32","-0.38"
"37","H","Rei","no",NA,NA,"0.97","-0.04","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","-0.00"
