"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-0.67","-0.67"
"2","A","Len","yes",1,0,"0.63","0.33","-0.34"
"3","H","Lil","yes",1,0,"0.98","-0.05","-0.39"
"4","A","Mar","yes",0,-2,"0.79","0.15","-0.24"
"5","A","Mtp","yes",0,-2,"0.89","0.05","-0.18"
"6","H","Bor","yes",0,-1,"1.44","-0.54","-0.72"
"7","A","Mco","yes",0,-2,"0.50","0.47","-0.26"
"8","H","Nic","yes",0,-3,"0.68","0.27","0.01"
"9","H","Lyo","yes",1,0,"1.05","-0.12","-0.11"
"10","A","Str","yes",0,-4,"0.55","0.41","0.30"
"11","H","Ang","yes",1,0,"1.31","-0.40","-0.10"
"12","A","Mtz","yes",1,0,"1.46","-0.56","-0.66"
"13","H","Cle","yes",3,1,"1.19","-0.27","-0.94"
"14","A","Tro","yes",3,1,"1.03","-0.10","-1.04"
"15","H","PSG","yes",0,-2,"0.65","0.30","-0.74"
"16","A","Bre","yes",0,-1,"0.90","0.04","-0.70"
"17","H","Ren","yes",0,-5,"1.00","-0.06","-0.76"
"18","A","Rei","yes",0,-2,"1.05","-0.13","-0.89"
"19","H","Nan","yes",0,-1,"1.23","-0.32","-1.21"
"20","H","Len","yes",0,-1,"0.94","-0.01","-1.21"
"21","A","Lyo","yes",0,-1,"0.55","0.42","-0.80"
"22","A","Ang","yes",3,1,"1.04","-0.11","-0.91"
"23","H","Mtp","yes",3,2,"1.15","-0.24","-1.14"
"24","A","Cle","yes",3,1,"1.31","-0.41","-1.55"
"25","H","Str","yes",1,0,"0.90","0.04","-1.51"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.67"
"27","H","Mtz","yes",3,1,"1.36","-0.46","-1.13"
"28","A","Lil","yes",1,0,"0.80","0.15","-0.99"
"29","H","Tro","yes",1,0,"1.39","-0.49","-1.47"
"30","H","Mar","yes",0,-2,"0.43","0.54","-0.94"
"31","A","Lor","yes",0,-4,"0.93","0.00","-0.93"
"32","H","Bre","yes",3,1,"0.98","-0.05","-0.98"
"33","A","Bor","yes",1,0,"1.33","-0.42","-1.40"
"34","H","Mco","yes",0,-3,"0.79","0.16","-1.25"
"35","A","Ren","yes",0,-2,"0.43","0.54","-0.70"
"36","A","Nic","no",NA,NA,"0.63","0.33","-0.38"
"37","H","Rei","no",NA,NA,"0.98","-0.05","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","-0.00"
