"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-1.06","-1.06"
"2","A","Len","yes",1,0,"0.53","0.30","-0.76"
"3","H","Lil","yes",1,0,"0.84","-0.11","-0.87"
"4","A","Mar","yes",0,-2,"0.71","0.07","-0.80"
"5","A","Mtp","yes",0,-2,"0.46","0.40","-0.41"
"6","H","Bor","yes",0,-1,"0.95","-0.25","-0.66"
"7","A","Mco","yes",0,-2,"0.52","0.32","-0.34"
"8","H","Nic","yes",0,-3,"0.31","0.59","0.25"
"9","H","Lyo","yes",1,0,"0.88","-0.15","0.10"
"10","A","Str","yes",0,-4,"0.63","0.17","0.27"
"11","H","Ang","yes",1,0,"0.83","-0.09","0.18"
"12","A","Mtz","yes",1,0,"1.30","-0.70","-0.53"
"13","H","Cle","yes",3,1,"1.07","-0.41","-0.94"
"14","A","Tro","yes",3,1,"0.99","-0.30","-1.24"
"15","H","PSG","yes",0,-2,"0.46","0.39","-0.84"
"16","A","Bre","yes",0,-1,"0.82","-0.08","-0.92"
"17","H","Ren","yes",0,-5,"0.96","-0.26","-1.18"
"18","A","Rei","yes",0,-2,"0.84","-0.10","-1.29"
"19","H","Nan","yes",0,-1,"0.78","-0.02","-1.31"
"20","H","Len","no",NA,NA,"0.86","-0.13","-1.44"
"21","A","Lyo","no",NA,NA,"0.61","0.20","-1.24"
"22","A","Ang","no",NA,NA,"0.69","0.10","-1.14"
"23","H","Mtp","no",NA,NA,"0.78","-0.02","-1.17"
"24","A","Cle","no",NA,NA,"0.83","-0.10","-1.26"
"25","H","Str","no",NA,NA,"0.62","0.18","-1.08"
"26","A","PSG","no",NA,NA,"0.15","0.81","-0.28"
"27","H","Mtz","no",NA,NA,"0.98","-0.29","-0.57"
"28","A","Lil","no",NA,NA,"0.48","0.37","-0.20"
"29","H","Tro","no",NA,NA,"1.12","-0.47","-0.67"
"30","H","Mar","no",NA,NA,"0.33","0.57","-0.09"
"31","A","Lor","no",NA,NA,"0.71","0.07","-0.03"
"32","H","Bre","no",NA,NA,"0.79","-0.04","-0.07"
"33","A","Bor","no",NA,NA,"1.22","-0.61","-0.67"
"34","H","Mco","no",NA,NA,"0.80","-0.06","-0.73"
"35","A","Ren","no",NA,NA,"0.43","0.43","-0.30"
"36","A","Nic","no",NA,NA,"0.64","0.16","-0.14"
"37","H","Rei","no",NA,NA,"0.93","-0.22","-0.36"
"38","A","Nan","no",NA,NA,"0.49","0.36","0.00"
