"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-1.05","-1.05"
"2","A","Len","yes",1,0,"0.54","0.29","-0.76"
"3","H","Lil","yes",1,0,"0.84","-0.10","-0.86"
"4","A","Mar","yes",0,-2,"0.71","0.07","-0.79"
"5","A","Mtp","yes",0,-2,"0.47","0.38","-0.41"
"6","H","Bor","yes",0,-1,"0.94","-0.24","-0.65"
"7","A","Mco","yes",0,-2,"0.53","0.31","-0.34"
"8","H","Nic","yes",0,-3,"0.34","0.55","0.21"
"9","H","Lyo","yes",1,0,"0.88","-0.15","0.06"
"10","A","Str","yes",0,-4,"0.64","0.17","0.22"
"11","H","Ang","yes",1,0,"0.83","-0.09","0.13"
"12","A","Mtz","yes",1,0,"1.25","-0.64","-0.51"
"13","H","Cle","yes",3,1,"1.07","-0.41","-0.91"
"14","A","Tro","yes",3,1,"1.00","-0.31","-1.23"
"15","H","PSG","yes",0,-2,"0.46","0.40","-0.83"
"16","A","Bre","yes",0,-1,"0.79","-0.04","-0.87"
"17","H","Ren","yes",0,-5,"0.95","-0.24","-1.11"
"18","A","Rei","yes",0,-2,"0.85","-0.11","-1.22"
"19","H","Nan","yes",0,-1,"0.78","-0.02","-1.25"
"20","H","Len","no",NA,NA,"0.86","-0.12","-1.37"
"21","A","Lyo","no",NA,NA,"0.62","0.19","-1.18"
"22","A","Ang","no",NA,NA,"0.70","0.08","-1.10"
"23","H","Mtp","no",NA,NA,"0.77","-0.01","-1.11"
"24","A","Cle","no",NA,NA,"0.82","-0.07","-1.19"
"25","H","Str","no",NA,NA,"0.68","0.10","-1.08"
"26","A","PSG","no",NA,NA,"0.15","0.80","-0.28"
"27","H","Mtz","no",NA,NA,"0.98","-0.28","-0.56"
"28","A","Lil","no",NA,NA,"0.49","0.36","-0.20"
"29","H","Tro","no",NA,NA,"1.11","-0.46","-0.65"
"30","H","Mar","no",NA,NA,"0.33","0.57","-0.08"
"31","A","Lor","no",NA,NA,"0.72","0.05","-0.03"
"32","H","Bre","no",NA,NA,"0.79","-0.03","-0.06"
"33","A","Bor","no",NA,NA,"1.23","-0.62","-0.68"
"34","H","Mco","no",NA,NA,"0.80","-0.05","-0.73"
"35","A","Ren","no",NA,NA,"0.44","0.42","-0.31"
"36","A","Nic","no",NA,NA,"0.65","0.15","-0.16"
"37","H","Rei","no",NA,NA,"0.90","-0.19","-0.34"
"38","A","Nan","no",NA,NA,"0.50","0.34","0.00"
