"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-0.68","-0.68"
"2","A","Len","yes",1,0,"0.62","0.33","-0.35"
"3","H","Lil","yes",1,0,"0.98","-0.05","-0.40"
"4","A","Mar","yes",0,-2,"0.78","0.16","-0.24"
"5","A","Mtp","yes",0,-2,"0.88","0.06","-0.17"
"6","H","Bor","yes",0,-1,"1.45","-0.55","-0.72"
"7","A","Mco","yes",0,-2,"0.49","0.47","-0.25"
"8","H","Nic","yes",0,-3,"0.69","0.26","0.01"
"9","H","Lyo","yes",1,0,"0.96","-0.03","-0.01"
"10","A","Str","yes",0,-4,"0.55","0.42","0.40"
"11","H","Ang","yes",1,0,"1.31","-0.40","0.00"
"12","A","Mtz","yes",1,0,"1.59","-0.70","-0.70"
"13","H","Cle","yes",3,1,"1.20","-0.28","-0.98"
"14","A","Tro","yes",3,1,"1.02","-0.09","-1.07"
"15","H","PSG","yes",0,-2,"0.66","0.30","-0.77"
"16","A","Bre","yes",0,-1,"0.89","0.05","-0.72"
"17","H","Ren","yes",0,-5,"1.00","-0.07","-0.79"
"18","A","Rei","yes",0,-2,"1.04","-0.12","-0.91"
"19","H","Nan","yes",0,-1,"1.24","-0.33","-1.24"
"20","H","Len","yes",0,-1,"0.94","-0.01","-1.25"
"21","A","Lyo","yes",0,-1,"0.54","0.42","-0.83"
"22","A","Ang","yes",3,1,"1.03","-0.10","-0.93"
"23","H","Mtp","yes",3,2,"1.16","-0.24","-1.17"
"24","A","Cle","yes",3,1,"1.31","-0.40","-1.57"
"25","H","Str","yes",1,0,"0.90","0.04","-1.53"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.70"
"27","H","Mtz","yes",3,1,"1.36","-0.46","-1.16"
"28","A","Lil","yes",1,0,"0.79","0.15","-1.00"
"29","H","Tro","yes",1,0,"1.40","-0.49","-1.50"
"30","H","Mar","yes",0,-2,"0.44","0.53","-0.96"
"31","A","Lor","yes",0,-4,"0.92","0.01","-0.95"
"32","H","Bre","yes",3,1,"0.99","-0.05","-1.00"
"33","A","Bor","yes",1,0,"1.32","-0.41","-1.41"
"34","H","Mco","yes",0,-3,"0.79","0.15","-1.26"
"35","A","Ren","yes",0,-2,"0.42","0.55","-0.71"
"36","A","Nic","no",NA,NA,"0.62","0.33","-0.38"
"37","H","Rei","no",NA,NA,"0.98","-0.05","-0.43"
"38","A","Nan","no",NA,NA,"0.53","0.43","0.00"
