"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.43","-0.69","-0.69"
"2","A","Len","yes",1,0,"0.53","0.37","-0.31"
"3","H","Lil","yes",1,0,"1.36","-0.61","-0.92"
"4","A","Mar","yes",0,-2,"0.56","0.34","-0.58"
"5","A","Mtp","yes",0,-2,"0.43","0.49","-0.09"
"6","H","Bor","yes",0,-1,"1.09","-0.29","-0.38"
"7","A","Mco","yes",0,-2,"0.56","0.34","-0.05"
"8","H","Nic","yes",0,-3,"0.59","0.30","0.26"
"9","H","Lyo","yes",1,0,"1.21","-0.43","-0.18"
"10","A","Str","yes",0,-4,"0.59","0.31","0.13"
"11","H","Ang","yes",1,0,"1.07","-0.27","-0.14"
"12","A","Mtz","yes",1,0,"1.30","-0.53","-0.66"
"13","H","Cle","yes",3,1,"1.23","-0.45","-1.11"
"14","A","Tro","no",NA,NA,"0.81","0.04","-1.07"
"15","H","PSG","no",NA,NA,"0.52","0.38","-0.68"
"16","A","Bre","no",NA,NA,"0.89","-0.05","-0.74"
"17","H","Ren","no",NA,NA,"1.30","-0.53","-1.26"
"18","A","Rei","no",NA,NA,"0.90","-0.05","-1.32"
"19","H","Nan","no",NA,NA,"1.22","-0.43","-1.75"
"20","A","Ang","no",NA,NA,"0.55","0.35","-1.40"
"21","H","Len","no",NA,NA,"0.67","0.21","-1.19"
"22","A","Lyo","no",NA,NA,"0.40","0.53","-0.66"
"23","H","Mtp","no",NA,NA,"1.17","-0.38","-1.04"
"24","A","Cle","no",NA,NA,"0.74","0.13","-0.91"
"25","H","Str","no",NA,NA,"0.99","-0.17","-1.08"
"26","A","PSG","no",NA,NA,"0.15","0.82","-0.26"
"27","H","Mtz","no",NA,NA,"1.33","-0.57","-0.82"
"28","A","Lil","no",NA,NA,"0.47","0.45","-0.37"
"29","H","Tro","no",NA,NA,"1.19","-0.40","-0.77"
"30","H","Mar","no",NA,NA,"0.62","0.26","-0.51"
"31","A","Lor","no",NA,NA,"0.51","0.40","-0.11"
"32","H","Bre","no",NA,NA,"1.14","-0.35","-0.46"
"33","A","Bor","no",NA,NA,"0.96","-0.13","-0.58"
"34","H","Mco","no",NA,NA,"1.09","-0.28","-0.87"
"35","A","Ren","no",NA,NA,"0.31","0.63","-0.24"
"36","A","Nic","no",NA,NA,"0.55","0.35","0.11"
"37","H","Rei","no",NA,NA,"1.29","-0.52","-0.41"
"38","A","Nan","no",NA,NA,"0.50","0.41","-0.00"
