"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.45","-0.58","-0.58"
"2","A","Len","yes",1,0,"0.73","0.20","-0.38"
"3","H","Lil","yes",1,0,"1.32","-0.45","-0.83"
"4","A","Mar","yes",0,-2,"0.63","0.31","-0.52"
"5","A","Mtp","yes",0,-2,"0.71","0.23","-0.29"
"6","H","Bor","yes",0,-1,"1.17","-0.28","-0.57"
"7","A","Mco","yes",0,-2,"0.86","0.06","-0.51"
"8","H","Nic","yes",0,-3,"0.50","0.45","-0.06"
"9","H","Lyo","yes",1,0,"0.94","-0.03","-0.09"
"10","A","Str","yes",0,-4,"0.80","0.13","0.03"
"11","H","Ang","yes",1,0,"1.04","-0.14","-0.10"
"12","A","Mtz","yes",1,0,"1.49","-0.63","-0.73"
"13","H","Cle","yes",3,1,"1.32","-0.44","-1.17"
"14","A","Tro","yes",3,1,"1.16","-0.27","-1.44"
"15","H","PSG","yes",0,-2,"0.42","0.54","-0.90"
"16","A","Bre","no",NA,NA,"0.89","0.02","-0.88"
"17","H","Ren","no",NA,NA,"1.02","-0.12","-0.99"
"18","A","Rei","no",NA,NA,"1.00","-0.10","-1.09"
"19","H","Nan","no",NA,NA,"1.18","-0.29","-1.38"
"20","A","Ang","no",NA,NA,"0.60","0.34","-1.04"
"21","H","Len","no",NA,NA,"0.78","0.14","-0.90"
"22","A","Lyo","no",NA,NA,"0.55","0.39","-0.51"
"23","H","Mtp","no",NA,NA,"1.21","-0.32","-0.83"
"24","A","Cle","no",NA,NA,"0.99","-0.09","-0.91"
"25","H","Str","no",NA,NA,"0.98","-0.07","-0.99"
"26","A","PSG","no",NA,NA,"0.18","0.80","-0.18"
"27","H","Mtz","no",NA,NA,"1.05","-0.15","-0.34"
"28","A","Lil","no",NA,NA,"0.68","0.26","-0.08"
"29","H","Tro","no",NA,NA,"1.20","-0.32","-0.40"
"30","H","Mar","no",NA,NA,"0.62","0.32","-0.08"
"31","A","Lor","no",NA,NA,"0.80","0.12","0.04"
"32","H","Bre","no",NA,NA,"1.01","-0.11","-0.07"
"33","A","Bor","no",NA,NA,"1.29","-0.42","-0.49"
"34","H","Mco","no",NA,NA,"1.05","-0.15","-0.64"
"35","A","Ren","no",NA,NA,"0.38","0.59","-0.05"
"36","A","Nic","no",NA,NA,"0.83","0.09","0.04"
"37","H","Rei","no",NA,NA,"1.23","-0.35","-0.31"
"38","A","Nan","no",NA,NA,"0.63","0.31","0.00"
