"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-1.06","-1.06"
"2","A","Len","yes",1,0,"0.60","0.21","-0.85"
"3","H","Lil","yes",1,0,"0.85","-0.11","-0.96"
"4","A","Mar","yes",0,-2,"0.70","0.08","-0.88"
"5","A","Mtp","yes",0,-2,"0.47","0.39","-0.50"
"6","H","Bor","yes",0,-1,"0.95","-0.24","-0.74"
"7","A","Mco","yes",0,-2,"0.53","0.31","-0.43"
"8","H","Nic","yes",0,-3,"0.34","0.55","0.12"
"9","H","Lyo","yes",1,0,"0.88","-0.16","-0.04"
"10","A","Str","yes",0,-4,"0.64","0.17","0.13"
"11","H","Ang","yes",1,0,"0.84","-0.10","0.03"
"12","A","Mtz","yes",1,0,"1.24","-0.62","-0.59"
"13","H","Cle","yes",3,1,"1.08","-0.41","-1.00"
"14","A","Tro","yes",3,1,"0.99","-0.30","-1.30"
"15","H","PSG","yes",0,-2,"0.46","0.39","-0.91"
"16","A","Bre","yes",0,-1,"0.78","-0.03","-0.94"
"17","H","Ren","yes",0,-5,"0.89","-0.17","-1.10"
"18","A","Rei","yes",0,-2,"0.84","-0.11","-1.21"
"19","H","Nan","yes",0,-1,"0.78","-0.03","-1.23"
"20","A","Ang","no",NA,NA,"0.69","0.09","-1.14"
"21","H","Len","no",NA,NA,"0.86","-0.13","-1.27"
"22","A","Lyo","no",NA,NA,"0.61","0.19","-1.08"
"23","H","Mtp","no",NA,NA,"0.78","-0.02","-1.09"
"24","A","Cle","no",NA,NA,"0.82","-0.07","-1.16"
"25","H","Str","no",NA,NA,"0.69","0.09","-1.07"
"26","A","PSG","no",NA,NA,"0.15","0.80","-0.27"
"27","H","Mtz","no",NA,NA,"0.99","-0.30","-0.57"
"28","A","Lil","no",NA,NA,"0.48","0.36","-0.21"
"29","H","Tro","no",NA,NA,"1.12","-0.47","-0.68"
"30","H","Mar","no",NA,NA,"0.35","0.54","-0.14"
"31","A","Lor","no",NA,NA,"0.71","0.07","-0.07"
"32","H","Bre","no",NA,NA,"0.79","-0.04","-0.11"
"33","A","Bor","no",NA,NA,"1.19","-0.56","-0.67"
"34","H","Mco","no",NA,NA,"0.80","-0.05","-0.72"
"35","A","Ren","no",NA,NA,"0.44","0.42","-0.30"
"36","A","Nic","no",NA,NA,"0.65","0.15","-0.15"
"37","H","Rei","no",NA,NA,"0.91","-0.20","-0.34"
"38","A","Nan","no",NA,NA,"0.50","0.34","0.00"
