"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.46","-0.52","-0.52"
"2","A","Len","yes",1,0,"0.77","0.20","-0.32"
"3","H","Lil","yes",1,0,"0.79","0.18","-0.14"
"4","A","Mar","yes",0,-2,"0.93","0.03","-0.11"
"5","A","Mtp","yes",0,-2,"0.92","0.04","-0.06"
"6","H","Bor","yes",0,-1,"1.34","-0.39","-0.45"
"7","A","Mco","yes",0,-2,"0.68","0.30","-0.16"
"8","H","Nic","yes",0,-3,"0.58","0.39","0.24"
"9","H","Lyo","yes",1,0,"0.95","0.01","0.25"
"10","A","Str","yes",0,-4,"0.60","0.37","0.62"
"11","H","Ang","yes",1,0,"1.20","-0.25","0.37"
"12","A","Mtz","yes",1,0,"1.66","-0.73","-0.36"
"13","H","Cle","yes",3,1,"1.16","-0.21","-0.56"
"14","A","Tro","yes",3,1,"1.13","-0.18","-0.74"
"15","H","PSG","yes",0,-2,"0.71","0.26","-0.49"
"16","A","Bre","yes",0,-1,"1.05","-0.10","-0.58"
"17","H","Ren","yes",0,-5,"1.02","-0.06","-0.64"
"18","A","Rei","yes",0,-2,"1.14","-0.19","-0.83"
"19","H","Nan","yes",0,-1,"1.15","-0.20","-1.02"
"20","H","Len","yes",0,-1,"1.05","-0.09","-1.11"
"21","A","Lyo","yes",0,-1,"0.73","0.24","-0.87"
"22","A","Ang","yes",3,1,"1.09","-0.13","-1.00"
"23","H","Mtp","yes",3,2,"0.98","-0.02","-1.02"
"24","A","Cle","yes",3,1,"1.37","-0.42","-1.44"
"25","H","Str","yes",1,0,"0.86","0.11","-1.33"
"26","A","PSG","yes",0,-2,"0.16","0.84","-0.50"
"27","H","Mtz","yes",3,1,"1.19","-0.24","-0.74"
"28","A","Lil","yes",1,0,"0.82","0.15","-0.58"
"29","H","Tro","yes",1,0,"1.28","-0.33","-0.92"
"30","H","Mar","yes",0,-2,"0.43","0.56","-0.36"
"31","A","Lor","no",NA,NA,"1.09","-0.14","-0.50"
"32","H","Bre","no",NA,NA,"0.92","0.05","-0.45"
"33","A","Bor","no",NA,NA,"1.50","-0.56","-1.01"
"34","H","Mco","no",NA,NA,"0.99","-0.03","-1.04"
"35","A","Ren","no",NA,NA,"0.44","0.54","-0.50"
"36","A","Nic","no",NA,NA,"0.79","0.18","-0.32"
"37","H","Rei","no",NA,NA,"1.02","-0.06","-0.38"
"38","A","Nan","no",NA,NA,"0.59","0.38","0.00"
