"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.50","-0.54","-0.54"
"2","A","Len","yes",1,0,"0.82","0.16","-0.38"
"3","H","Lil","yes",1,0,"0.92","0.06","-0.32"
"4","A","Mar","yes",0,-2,"1.02","-0.05","-0.37"
"5","A","Mtp","yes",0,-2,"0.85","0.13","-0.24"
"6","H","Bor","yes",0,-1,"1.41","-0.44","-0.68"
"7","A","Mco","yes",0,-2,"0.75","0.23","-0.44"
"8","H","Nic","yes",0,-3,"0.52","0.46","0.02"
"9","H","Lyo","yes",1,0,"0.96","0.02","0.04"
"10","A","Str","yes",0,-4,"0.65","0.34","0.38"
"11","H","Ang","yes",1,0,"1.24","-0.27","0.10"
"12","A","Mtz","yes",1,0,"1.61","-0.64","-0.54"
"13","H","Cle","yes",3,1,"1.14","-0.16","-0.71"
"14","A","Tro","yes",3,1,"1.24","-0.27","-0.97"
"15","H","PSG","yes",0,-2,"0.68","0.31","-0.67"
"16","A","Bre","yes",0,-1,"1.01","-0.03","-0.70"
"17","H","Ren","yes",0,-5,"1.19","-0.21","-0.91"
"18","A","Rei","yes",0,-2,"1.13","-0.15","-1.06"
"19","H","Nan","yes",0,-1,"1.29","-0.32","-1.38"
"20","H","Len","yes",0,-1,"1.03","-0.05","-1.44"
"21","A","Lyo","yes",0,-1,"0.63","0.35","-1.08"
"22","A","Ang","yes",3,1,"1.18","-0.20","-1.29"
"23","H","Mtp","yes",3,2,"1.09","-0.11","-1.40"
"24","A","Cle","yes",3,1,"1.29","-0.32","-1.71"
"25","H","Str","yes",1,0,"0.85","0.13","-1.58"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.74"
"27","H","Mtz","yes",3,1,"1.21","-0.24","-0.98"
"28","A","Lil","yes",1,0,"0.75","0.23","-0.75"
"29","H","Tro","no",NA,NA,"1.29","-0.32","-1.07"
"30","H","Mar","no",NA,NA,"0.50","0.49","-0.58"
"31","A","Lor","no",NA,NA,"1.09","-0.11","-0.69"
"32","H","Bre","no",NA,NA,"0.96","0.02","-0.68"
"33","A","Bor","no",NA,NA,"1.43","-0.47","-1.14"
"34","H","Mco","no",NA,NA,"1.08","-0.11","-1.25"
"35","A","Ren","no",NA,NA,"0.45","0.53","-0.71"
"36","A","Nic","no",NA,NA,"0.75","0.23","-0.48"
"37","H","Rei","no",NA,NA,"0.98","-0.00","-0.48"
"38","A","Nan","no",NA,NA,"0.50","0.48","0.00"
