"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.52","-0.69","-0.69"
"2","A","Len","yes",1,0,"0.61","0.32","-0.38"
"3","H","Lil","yes",1,0,"0.85","0.05","-0.32"
"4","A","Mar","yes",0,-2,"0.77","0.14","-0.18"
"5","A","Mtp","yes",0,-2,"0.89","0.00","-0.17"
"6","H","Bor","yes",0,-1,"1.44","-0.61","-0.79"
"7","A","Mco","yes",0,-2,"0.45","0.50","-0.29"
"8","H","Nic","yes",0,-3,"0.64","0.29","-0.00"
"9","H","Lyo","yes",1,0,"1.00","-0.12","-0.12"
"10","A","Str","yes",0,-4,"0.50","0.44","0.32"
"11","H","Ang","yes",1,0,"1.34","-0.50","-0.18"
"12","A","Mtz","yes",1,0,"1.33","-0.48","-0.67"
"13","H","Cle","yes",3,1,"1.18","-0.31","-0.98"
"14","A","Tro","yes",3,1,"1.05","-0.17","-1.15"
"15","H","PSG","yes",0,-2,"0.57","0.36","-0.79"
"16","A","Bre","yes",0,-1,"0.87","0.03","-0.76"
"17","H","Ren","yes",0,-5,"0.99","-0.10","-0.86"
"18","A","Rei","yes",0,-2,"1.08","-0.20","-1.07"
"19","H","Nan","yes",0,-1,"1.22","-0.36","-1.42"
"20","H","Len","yes",0,-1,"0.78","0.13","-1.29"
"21","A","Lyo","yes",0,-1,"0.50","0.44","-0.85"
"22","A","Ang","yes",3,1,"0.95","-0.05","-0.91"
"23","H","Mtp","yes",3,2,"1.18","-0.32","-1.23"
"24","A","Cle","yes",3,1,"1.19","-0.32","-1.55"
"25","H","Str","yes",1,0,"0.85","0.05","-1.50"
"26","A","PSG","yes",0,-2,"0.19","0.79","-0.71"
"27","H","Mtz","yes",3,1,"1.31","-0.46","-1.17"
"28","A","Lil","yes",1,0,"0.78","0.13","-1.04"
"29","H","Tro","yes",1,0,"1.28","-0.43","-1.47"
"30","H","Mar","yes",0,-2,"0.42","0.53","-0.94"
"31","A","Lor","yes",0,-4,"0.93","-0.04","-0.99"
"32","H","Bre","yes",3,1,"0.97","-0.08","-1.06"
"33","A","Bor","yes",1,0,"1.32","-0.48","-1.54"
"34","H","Mco","yes",0,-3,"0.75","0.17","-1.37"
"35","A","Ren","yes",0,-2,"0.36","0.59","-0.78"
"36","A","Nic","yes",0,-2,"0.63","0.29","-0.48"
"37","H","Rei","yes",0,-1,"0.88","0.02","-0.46"
"38","A","Nan","no",NA,NA,"0.49","0.46","0.00"
