"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-0.54","-0.54"
"2","A","Len","yes",1,0,"0.76","0.22","-0.32"
"3","H","Lil","yes",1,0,"0.91","0.06","-0.26"
"4","A","Mar","yes",0,-2,"1.02","-0.05","-0.31"
"5","A","Mtp","yes",0,-2,"0.85","0.12","-0.19"
"6","H","Bor","yes",0,-1,"1.38","-0.43","-0.62"
"7","A","Mco","yes",0,-2,"0.74","0.23","-0.38"
"8","H","Nic","yes",0,-3,"0.52","0.46","0.08"
"9","H","Lyo","yes",1,0,"0.94","0.03","0.11"
"10","A","Str","yes",0,-4,"0.65","0.33","0.44"
"11","H","Ang","yes",1,0,"1.23","-0.27","0.18"
"12","A","Mtz","yes",1,0,"1.60","-0.65","-0.47"
"13","H","Cle","yes",3,1,"1.18","-0.22","-0.69"
"14","A","Tro","yes",3,1,"1.23","-0.27","-0.96"
"15","H","PSG","yes",0,-2,"0.67","0.31","-0.65"
"16","A","Bre","yes",0,-1,"1.04","-0.07","-0.73"
"17","H","Ren","yes",0,-5,"1.04","-0.08","-0.80"
"18","A","Rei","yes",0,-2,"1.13","-0.17","-0.97"
"19","H","Nan","yes",0,-1,"1.27","-0.31","-1.28"
"20","H","Len","yes",0,-1,"1.02","-0.05","-1.34"
"21","A","Lyo","yes",0,-1,"0.71","0.27","-1.07"
"22","A","Ang","yes",3,1,"1.17","-0.21","-1.28"
"23","H","Mtp","yes",3,2,"1.07","-0.11","-1.39"
"24","A","Cle","yes",3,1,"1.28","-0.32","-1.71"
"25","H","Str","yes",1,0,"0.84","0.13","-1.57"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.73"
"27","H","Mtz","yes",3,1,"1.20","-0.24","-0.97"
"28","A","Lil","yes",1,0,"0.75","0.22","-0.75"
"29","H","Tro","yes",1,0,"1.30","-0.34","-1.09"
"30","H","Mar","no",NA,NA,"0.46","0.53","-0.56"
"31","A","Lor","no",NA,NA,"1.08","-0.12","-0.68"
"32","H","Bre","no",NA,NA,"0.95","0.02","-0.65"
"33","A","Bor","no",NA,NA,"1.43","-0.47","-1.13"
"34","H","Mco","no",NA,NA,"1.07","-0.11","-1.24"
"35","A","Ren","no",NA,NA,"0.46","0.53","-0.71"
"36","A","Nic","no",NA,NA,"0.75","0.23","-0.48"
"37","H","Rei","no",NA,NA,"0.97","0.00","-0.48"
"38","A","Nan","no",NA,NA,"0.51","0.48","0.00"
