"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-0.54","-0.54"
"2","A","Len","yes",1,0,"0.76","0.22","-0.32"
"3","H","Lil","yes",1,0,"0.81","0.17","-0.15"
"4","A","Mar","yes",0,-2,"1.03","-0.06","-0.20"
"5","A","Mtp","yes",0,-2,"0.85","0.13","-0.08"
"6","H","Bor","yes",0,-1,"1.38","-0.42","-0.50"
"7","A","Mco","yes",0,-2,"0.67","0.31","-0.19"
"8","H","Nic","yes",0,-3,"0.53","0.46","0.27"
"9","H","Lyo","yes",1,0,"0.95","0.03","0.29"
"10","A","Str","yes",0,-4,"0.65","0.34","0.63"
"11","H","Ang","yes",1,0,"1.23","-0.27","0.36"
"12","A","Mtz","yes",1,0,"1.60","-0.65","-0.29"
"13","H","Cle","yes",3,1,"1.19","-0.22","-0.51"
"14","A","Tro","yes",3,1,"1.24","-0.27","-0.78"
"15","H","PSG","yes",0,-2,"0.74","0.24","-0.54"
"16","A","Bre","yes",0,-1,"1.04","-0.07","-0.61"
"17","H","Ren","yes",0,-5,"1.04","-0.07","-0.69"
"18","A","Rei","yes",0,-2,"1.14","-0.17","-0.86"
"19","H","Nan","yes",0,-1,"1.27","-0.31","-1.17"
"20","H","Len","yes",0,-1,"1.02","-0.05","-1.22"
"21","A","Lyo","yes",0,-1,"0.72","0.26","-0.96"
"22","A","Ang","yes",3,1,"1.18","-0.21","-1.17"
"23","H","Mtp","yes",3,2,"1.08","-0.11","-1.28"
"24","A","Cle","yes",3,1,"1.28","-0.32","-1.60"
"25","H","Str","yes",1,0,"0.84","0.13","-1.46"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.62"
"27","H","Mtz","yes",3,1,"1.20","-0.24","-0.86"
"28","A","Lil","yes",1,0,"0.76","0.21","-0.64"
"29","H","Tro","yes",1,0,"1.30","-0.34","-0.98"
"30","H","Mar","no",NA,NA,"0.46","0.53","-0.46"
"31","A","Lor","no",NA,NA,"1.09","-0.12","-0.58"
"32","H","Bre","no",NA,NA,"0.95","0.02","-0.56"
"33","A","Bor","no",NA,NA,"1.43","-0.48","-1.04"
"34","H","Mco","no",NA,NA,"1.08","-0.11","-1.15"
"35","A","Ren","no",NA,NA,"0.46","0.53","-0.62"
"36","A","Nic","no",NA,NA,"0.76","0.22","-0.40"
"37","H","Rei","no",NA,NA,"0.97","0.00","-0.40"
"38","A","Nan","no",NA,NA,"0.58","0.40","-0.00"
