"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.45","-0.58","-0.58"
"2","A","Len","yes",1,0,"0.72","0.21","-0.37"
"3","H","Lil","yes",1,0,"1.29","-0.41","-0.78"
"4","A","Mar","yes",0,-2,"0.73","0.21","-0.57"
"5","A","Mtp","yes",0,-2,"0.59","0.35","-0.22"
"6","H","Bor","yes",0,-1,"1.14","-0.25","-0.47"
"7","A","Mco","yes",0,-2,"0.82","0.10","-0.36"
"8","H","Nic","yes",0,-3,"0.50","0.46","0.10"
"9","H","Lyo","yes",1,0,"1.16","-0.26","-0.16"
"10","A","Str","yes",0,-4,"0.80","0.12","-0.04"
"11","H","Ang","yes",1,0,"1.03","-0.12","-0.16"
"12","A","Mtz","yes",1,0,"1.49","-0.63","-0.79"
"13","H","Cle","yes",3,1,"1.17","-0.27","-1.06"
"14","A","Tro","yes",3,1,"1.18","-0.29","-1.34"
"15","H","PSG","yes",0,-2,"0.43","0.53","-0.81"
"16","A","Bre","no",NA,NA,"0.91","0.01","-0.81"
"17","H","Ren","no",NA,NA,"1.21","-0.32","-1.13"
"18","A","Rei","no",NA,NA,"1.14","-0.25","-1.37"
"19","H","Nan","no",NA,NA,"1.16","-0.27","-1.64"
"20","A","Ang","no",NA,NA,"0.64","0.31","-1.33"
"21","H","Len","no",NA,NA,"0.77","0.16","-1.17"
"22","A","Lyo","no",NA,NA,"0.55","0.40","-0.77"
"23","H","Mtp","no",NA,NA,"1.22","-0.33","-1.09"
"24","A","Cle","no",NA,NA,"1.00","-0.09","-1.18"
"25","H","Str","no",NA,NA,"0.93","-0.02","-1.20"
"26","A","PSG","no",NA,NA,"0.18","0.80","-0.39"
"27","H","Mtz","no",NA,NA,"1.06","-0.16","-0.55"
"28","A","Lil","no",NA,NA,"0.69","0.25","-0.30"
"29","H","Tro","no",NA,NA,"1.14","-0.24","-0.54"
"30","H","Mar","no",NA,NA,"0.61","0.34","-0.21"
"31","A","Lor","no",NA,NA,"0.68","0.26","0.05"
"32","H","Bre","no",NA,NA,"1.12","-0.22","-0.17"
"33","A","Bor","no",NA,NA,"1.20","-0.31","-0.48"
"34","H","Mco","no",NA,NA,"1.05","-0.14","-0.62"
"35","A","Ren","no",NA,NA,"0.38","0.58","-0.04"
"36","A","Nic","no",NA,NA,"0.86","0.06","0.02"
"37","H","Rei","no",NA,NA,"1.22","-0.33","-0.30"
"38","A","Nan","no",NA,NA,"0.64","0.30","0.00"
