"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.46","-0.58","-0.58"
"2","A","Len","yes",1,0,"0.65","0.30","-0.27"
"3","H","Lil","yes",1,0,"0.80","0.14","-0.13"
"4","A","Mar","yes",0,-2,"0.81","0.13","-0.01"
"5","A","Mtp","yes",0,-2,"0.86","0.07","0.07"
"6","H","Bor","yes",0,-1,"1.33","-0.43","-0.36"
"7","A","Mco","yes",0,-2,"0.59","0.36","-0.00"
"8","H","Nic","yes",0,-3,"0.63","0.32","0.31"
"9","H","Lyo","yes",1,0,"0.93","-0.00","0.31"
"10","A","Str","yes",0,-4,"0.60","0.35","0.66"
"11","H","Ang","yes",1,0,"1.23","-0.32","0.34"
"12","A","Mtz","yes",1,0,"1.60","-0.72","-0.38"
"13","H","Cle","yes",3,1,"1.14","-0.22","-0.60"
"14","A","Tro","yes",3,1,"1.07","-0.16","-0.76"
"15","H","PSG","yes",0,-2,"0.66","0.29","-0.47"
"16","A","Bre","yes",0,-1,"1.02","-0.10","-0.57"
"17","H","Ren","yes",0,-5,"0.92","0.01","-0.56"
"18","A","Rei","yes",0,-2,"1.15","-0.23","-0.80"
"19","H","Nan","yes",0,-1,"1.15","-0.24","-1.04"
"20","H","Len","yes",0,-1,"1.03","-0.11","-1.15"
"21","A","Lyo","yes",0,-1,"0.64","0.31","-0.84"
"22","A","Ang","yes",3,1,"1.03","-0.11","-0.95"
"23","H","Mtp","yes",3,2,"1.03","-0.11","-1.06"
"24","A","Cle","yes",3,1,"1.34","-0.44","-1.50"
"25","H","Str","yes",1,0,"0.84","0.09","-1.41"
"26","A","PSG","yes",0,-2,"0.14","0.85","-0.56"
"27","H","Mtz","yes",3,1,"1.27","-0.37","-0.92"
"28","A","Lil","yes",1,0,"0.77","0.17","-0.75"
"29","H","Tro","yes",1,0,"1.31","-0.41","-1.16"
"30","H","Mar","yes",0,-2,"0.42","0.55","-0.61"
"31","A","Lor","yes",0,-4,"0.96","-0.04","-0.65"
"32","H","Bre","no",NA,NA,"0.90","0.03","-0.62"
"33","A","Bor","no",NA,NA,"1.31","-0.41","-1.03"
"34","H","Mco","no",NA,NA,"0.98","-0.06","-1.09"
"35","A","Ren","no",NA,NA,"0.41","0.56","-0.53"
"36","A","Nic","no",NA,NA,"0.73","0.21","-0.32"
"37","H","Rei","no",NA,NA,"1.01","-0.08","-0.41"
"38","A","Nan","no",NA,NA,"0.55","0.41","-0.00"
