"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.60","-0.64","-0.64"
"2","A","Len","yes",1,0,"0.61","0.37","-0.27"
"3","H","Lil","yes",1,0,"0.95","0.03","-0.24"
"4","A","Mar","yes",0,-2,"0.76","0.22","-0.02"
"5","A","Mtp","yes",0,-2,"0.88","0.09","0.07"
"6","H","Bor","yes",0,-1,"1.46","-0.50","-0.43"
"7","A","Mco","yes",0,-2,"0.54","0.44","0.02"
"8","H","Nic","yes",0,-3,"0.76","0.22","0.24"
"9","H","Lyo","yes",1,0,"1.09","-0.12","0.12"
"10","A","Str","yes",0,-4,"0.56","0.42","0.54"
"11","H","Ang","yes",1,0,"1.30","-0.33","0.20"
"12","A","Mtz","yes",1,0,"1.58","-0.62","-0.42"
"13","H","Cle","yes",3,1,"1.19","-0.22","-0.63"
"14","A","Tro","yes",3,1,"1.14","-0.18","-0.81"
"15","H","PSG","yes",0,-2,"0.69","0.30","-0.52"
"16","A","Bre","yes",0,-1,"0.94","0.04","-0.48"
"17","H","Ren","yes",0,-5,"1.04","-0.07","-0.55"
"18","A","Rei","yes",0,-2,"1.05","-0.08","-0.62"
"19","H","Nan","yes",0,-1,"1.30","-0.33","-0.95"
"20","H","Len","yes",0,-1,"1.03","-0.05","-1.01"
"21","A","Lyo","yes",0,-1,"0.60","0.38","-0.63"
"22","A","Ang","yes",3,1,"1.07","-0.10","-0.73"
"23","H","Mtp","yes",3,2,"1.17","-0.20","-0.93"
"24","A","Cle","yes",3,1,"1.34","-0.38","-1.30"
"25","H","Str","yes",1,0,"0.95","0.02","-1.28"
"26","A","PSG","yes",0,-2,"0.12","0.87","-0.41"
"27","H","Mtz","yes",3,1,"1.42","-0.46","-0.87"
"28","A","Lil","yes",1,0,"0.84","0.14","-0.73"
"29","H","Tro","yes",1,0,"1.40","-0.44","-1.17"
"30","H","Mar","yes",0,-2,"0.49","0.50","-0.67"
"31","A","Lor","yes",0,-4,"0.90","0.08","-0.60"
"32","H","Bre","yes",3,1,"1.07","-0.10","-0.70"
"33","A","Bor","yes",1,0,"1.33","-0.36","-1.06"
"34","H","Mco","no",NA,NA,"0.95","0.02","-1.04"
"35","A","Ren","no",NA,NA,"0.48","0.51","-0.54"
"36","A","Nic","no",NA,NA,"0.69","0.29","-0.25"
"37","H","Rei","no",NA,NA,"1.11","-0.15","-0.39"
"38","A","Nan","no",NA,NA,"0.59","0.39","-0.00"
