"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.78","-0.78"
"2","A","Len","yes",1,0,"0.66","0.21","-0.57"
"3","H","Lil","yes",1,0,"1.01","-0.22","-0.79"
"4","A","Mar","yes",0,-2,"0.72","0.13","-0.65"
"5","A","Mtp","yes",0,-2,"0.61","0.27","-0.39"
"6","H","Bor","yes",0,-1,"1.17","-0.41","-0.80"
"7","A","Mco","yes",0,-2,"0.69","0.17","-0.63"
"8","H","Nic","yes",0,-3,"0.43","0.48","-0.15"
"9","H","Lyo","yes",1,0,"0.95","-0.14","-0.29"
"10","A","Str","yes",0,-4,"0.66","0.21","-0.08"
"11","H","Ang","yes",1,0,"0.80","0.04","-0.04"
"12","A","Mtz","yes",1,0,"1.51","-0.82","-0.86"
"13","H","Cle","yes",3,1,"1.34","-0.61","-1.47"
"14","A","Tro","yes",3,1,"0.96","-0.15","-1.62"
"15","H","PSG","yes",0,-2,"0.44","0.48","-1.14"
"16","A","Bre","yes",0,-1,"0.74","0.11","-1.03"
"17","H","Ren","yes",0,-5,"0.84","-0.01","-1.05"
"18","A","Rei","no",NA,NA,"1.04","-0.25","-1.29"
"19","H","Nan","no",NA,NA,"0.93","-0.11","-1.41"
"20","A","Ang","no",NA,NA,"0.66","0.21","-1.20"
"21","H","Len","no",NA,NA,"0.83","0.01","-1.19"
"22","A","Lyo","no",NA,NA,"0.63","0.24","-0.95"
"23","H","Mtp","no",NA,NA,"0.99","-0.19","-1.13"
"24","A","Cle","no",NA,NA,"0.91","-0.09","-1.23"
"25","H","Str","no",NA,NA,"0.77","0.08","-1.15"
"26","A","PSG","no",NA,NA,"0.21","0.75","-0.40"
"27","H","Mtz","no",NA,NA,"1.04","-0.25","-0.65"
"28","A","Lil","no",NA,NA,"0.52","0.38","-0.27"
"29","H","Tro","no",NA,NA,"1.19","-0.43","-0.70"
"30","H","Mar","no",NA,NA,"0.45","0.46","-0.24"
"31","A","Lor","no",NA,NA,"0.83","-0.00","-0.24"
"32","H","Bre","no",NA,NA,"0.79","0.05","-0.19"
"33","A","Bor","no",NA,NA,"1.20","-0.45","-0.64"
"34","H","Mco","no",NA,NA,"0.82","0.02","-0.62"
"35","A","Ren","no",NA,NA,"0.46","0.45","-0.17"
"36","A","Nic","no",NA,NA,"0.84","-0.00","-0.17"
"37","H","Rei","no",NA,NA,"0.94","-0.13","-0.31"
"38","A","Nan","no",NA,NA,"0.58","0.31","0.00"
