"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-0.53","-0.53"
"2","A","Len","yes",1,0,"0.77","0.21","-0.32"
"3","H","Lil","yes",1,0,"0.80","0.17","-0.14"
"4","A","Mar","yes",0,-2,"1.03","-0.06","-0.21"
"5","A","Mtp","yes",0,-2,"0.85","0.13","-0.08"
"6","H","Bor","yes",0,-1,"1.38","-0.42","-0.50"
"7","A","Mco","yes",0,-2,"0.67","0.31","-0.19"
"8","H","Nic","yes",0,-3,"0.52","0.46","0.27"
"9","H","Lyo","yes",1,0,"0.94","0.04","0.31"
"10","A","Str","yes",0,-4,"0.65","0.33","0.64"
"11","H","Ang","yes",1,0,"1.23","-0.26","0.37"
"12","A","Mtz","yes",1,0,"1.61","-0.65","-0.28"
"13","H","Cle","yes",3,1,"1.18","-0.21","-0.49"
"14","A","Tro","yes",3,1,"1.25","-0.28","-0.77"
"15","H","PSG","yes",0,-2,"0.74","0.24","-0.53"
"16","A","Bre","yes",0,-1,"1.05","-0.07","-0.60"
"17","H","Ren","yes",0,-5,"1.04","-0.07","-0.67"
"18","A","Rei","yes",0,-2,"1.15","-0.18","-0.85"
"19","H","Nan","yes",0,-1,"1.26","-0.30","-1.15"
"20","H","Len","yes",0,-1,"1.02","-0.05","-1.20"
"21","A","Lyo","yes",0,-1,"0.72","0.26","-0.94"
"22","A","Ang","yes",3,1,"1.09","-0.12","-1.05"
"23","H","Mtp","yes",3,2,"1.08","-0.11","-1.16"
"24","A","Cle","yes",3,1,"1.29","-0.32","-1.48"
"25","H","Str","yes",1,0,"0.87","0.11","-1.37"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.53"
"27","H","Mtz","yes",3,1,"1.23","-0.26","-0.79"
"28","A","Lil","yes",1,0,"0.77","0.21","-0.58"
"29","H","Tro","yes",1,0,"1.30","-0.33","-0.92"
"30","H","Mar","no",NA,NA,"0.46","0.53","-0.39"
"31","A","Lor","no",NA,NA,"1.10","-0.13","-0.52"
"32","H","Bre","no",NA,NA,"1.03","-0.06","-0.58"
"33","A","Bor","no",NA,NA,"1.44","-0.48","-1.06"
"34","H","Mco","no",NA,NA,"1.08","-0.11","-1.17"
"35","A","Ren","no",NA,NA,"0.44","0.55","-0.62"
"36","A","Nic","no",NA,NA,"0.77","0.21","-0.40"
"37","H","Rei","no",NA,NA,"0.97","0.01","-0.40"
"38","A","Nan","no",NA,NA,"0.59","0.40","0.00"
