"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.68","-0.83","-0.83"
"2","A","Len","yes",1,0,"0.74","0.19","-0.64"
"3","H","Lil","yes",1,0,"0.85","0.07","-0.57"
"4","A","Mar","yes",0,-2,"0.92","-0.00","-0.57"
"5","A","Mtp","yes",0,-2,"0.80","0.12","-0.45"
"6","H","Bor","yes",0,-1,"1.21","-0.33","-0.78"
"7","A","Mco","yes",0,-2,"0.71","0.23","-0.55"
"8","H","Nic","yes",0,-3,"0.37","0.59","0.04"
"9","H","Lyo","yes",1,0,"0.92","-0.00","0.04"
"10","A","Str","yes",0,-4,"0.74","0.19","0.23"
"11","H","Ang","yes",1,0,"0.97","-0.06","0.17"
"12","A","Mtz","yes",1,0,"1.71","-0.87","-0.70"
"13","H","Cle","yes",3,1,"1.02","-0.12","-0.82"
"14","A","Tro","yes",3,1,"1.44","-0.57","-1.39"
"15","H","PSG","yes",0,-2,"0.44","0.52","-0.87"
"16","A","Bre","yes",0,-1,"0.94","-0.02","-0.89"
"17","H","Ren","yes",0,-5,"1.12","-0.22","-1.11"
"18","A","Rei","yes",0,-2,"1.15","-0.25","-1.37"
"19","H","Nan","yes",0,-1,"0.98","-0.07","-1.44"
"20","H","Len","yes",0,-1,"0.89","0.03","-1.41"
"21","A","Lyo","yes",0,-1,"0.57","0.37","-1.03"
"22","A","Ang","yes",3,1,"1.07","-0.17","-1.20"
"23","H","Mtp","yes",3,2,"1.03","-0.12","-1.33"
"24","A","Cle","yes",3,1,"1.20","-0.31","-1.64"
"25","H","Str","no",NA,NA,"0.63","0.32","-1.33"
"26","A","PSG","no",NA,NA,"0.18","0.80","-0.52"
"27","H","Mtz","no",NA,NA,"0.94","-0.03","-0.56"
"28","A","Lil","no",NA,NA,"0.75","0.18","-0.38"
"29","H","Tro","no",NA,NA,"1.15","-0.26","-0.64"
"30","H","Mar","no",NA,NA,"0.36","0.61","-0.03"
"31","A","Lor","no",NA,NA,"0.95","-0.04","-0.07"
"32","H","Bre","no",NA,NA,"0.89","0.03","-0.04"
"33","A","Bor","no",NA,NA,"1.40","-0.53","-0.57"
"34","H","Mco","no",NA,NA,"0.92","-0.00","-0.57"
"35","A","Ren","no",NA,NA,"0.54","0.41","-0.15"
"36","A","Nic","no",NA,NA,"0.94","-0.03","-0.18"
"37","H","Rei","no",NA,NA,"1.02","-0.11","-0.29"
"38","A","Nan","no",NA,NA,"0.65","0.29","-0.00"
