"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.67","-0.83","-0.83"
"2","A","Len","yes",1,0,"0.78","0.15","-0.68"
"3","H","Lil","yes",1,0,"0.85","0.07","-0.61"
"4","A","Mar","yes",0,-2,"0.92","-0.00","-0.62"
"5","A","Mtp","yes",0,-2,"0.80","0.12","-0.49"
"6","H","Bor","yes",0,-1,"1.21","-0.33","-0.82"
"7","A","Mco","yes",0,-2,"0.70","0.23","-0.59"
"8","H","Nic","yes",0,-3,"0.37","0.59","0.01"
"9","H","Lyo","yes",1,0,"0.91","0.00","0.01"
"10","A","Str","yes",0,-4,"0.74","0.19","0.20"
"11","H","Ang","yes",1,0,"0.97","-0.06","0.14"
"12","A","Mtz","yes",1,0,"1.71","-0.87","-0.73"
"13","H","Cle","yes",3,1,"1.01","-0.11","-0.84"
"14","A","Tro","yes",3,1,"1.44","-0.57","-1.41"
"15","H","PSG","yes",0,-2,"0.49","0.46","-0.95"
"16","A","Bre","yes",0,-1,"0.94","-0.03","-0.98"
"17","H","Ren","yes",0,-5,"1.11","-0.22","-1.20"
"18","A","Rei","yes",0,-2,"1.15","-0.26","-1.46"
"19","H","Nan","yes",0,-1,"0.98","-0.07","-1.53"
"20","H","Len","yes",0,-1,"0.88","0.04","-1.49"
"21","A","Lyo","yes",0,-1,"0.57","0.37","-1.12"
"22","A","Ang","yes",3,1,"1.06","-0.17","-1.28"
"23","H","Mtp","yes",3,2,"1.03","-0.13","-1.41"
"24","A","Cle","yes",3,1,"1.19","-0.31","-1.72"
"25","H","Str","no",NA,NA,"0.62","0.32","-1.40"
"26","A","PSG","no",NA,NA,"0.18","0.80","-0.59"
"27","H","Mtz","no",NA,NA,"0.94","-0.03","-0.62"
"28","A","Lil","no",NA,NA,"0.80","0.12","-0.49"
"29","H","Tro","no",NA,NA,"1.15","-0.26","-0.75"
"30","H","Mar","no",NA,NA,"0.36","0.61","-0.14"
"31","A","Lor","no",NA,NA,"0.95","-0.04","-0.18"
"32","H","Bre","no",NA,NA,"0.88","0.04","-0.14"
"33","A","Bor","no",NA,NA,"1.40","-0.53","-0.67"
"34","H","Mco","no",NA,NA,"0.90","0.01","-0.66"
"35","A","Ren","no",NA,NA,"0.54","0.41","-0.25"
"36","A","Nic","no",NA,NA,"0.93","-0.02","-0.27"
"37","H","Rei","no",NA,NA,"1.01","-0.11","-0.38"
"38","A","Nan","no",NA,NA,"0.56","0.38","-0.00"
