"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.51","-0.55","-0.55"
"2","A","Len","yes",1,0,"0.81","0.17","-0.38"
"3","H","Lil","yes",1,0,"0.93","0.05","-0.33"
"4","A","Mar","yes",0,-2,"1.02","-0.04","-0.37"
"5","A","Mtp","yes",0,-2,"0.84","0.14","-0.24"
"6","H","Bor","yes",0,-1,"1.41","-0.44","-0.68"
"7","A","Mco","yes",0,-2,"0.74","0.24","-0.43"
"8","H","Nic","yes",0,-3,"0.53","0.46","0.02"
"9","H","Lyo","yes",1,0,"0.96","0.01","0.04"
"10","A","Str","yes",0,-4,"0.64","0.34","0.38"
"11","H","Ang","yes",1,0,"1.25","-0.28","0.10"
"12","A","Mtz","yes",1,0,"1.60","-0.63","-0.54"
"13","H","Cle","yes",3,1,"1.15","-0.17","-0.71"
"14","A","Tro","yes",3,1,"1.23","-0.26","-0.97"
"15","H","PSG","yes",0,-2,"0.69","0.29","-0.67"
"16","A","Bre","yes",0,-1,"1.04","-0.06","-0.73"
"17","H","Ren","yes",0,-5,"1.07","-0.09","-0.83"
"18","A","Rei","yes",0,-2,"1.12","-0.15","-0.98"
"19","H","Nan","yes",0,-1,"1.29","-0.32","-1.30"
"20","H","Len","yes",0,-1,"1.04","-0.07","-1.37"
"21","A","Lyo","yes",0,-1,"0.71","0.28","-1.09"
"22","A","Ang","yes",3,1,"1.17","-0.19","-1.28"
"23","H","Mtp","yes",3,2,"1.09","-0.12","-1.40"
"24","A","Cle","yes",3,1,"1.28","-0.31","-1.71"
"25","H","Str","yes",1,0,"0.86","0.12","-1.59"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.74"
"27","H","Mtz","yes",3,1,"1.22","-0.25","-0.99"
"28","A","Lil","yes",1,0,"0.75","0.23","-0.76"
"29","H","Tro","no",NA,NA,"1.30","-0.33","-1.09"
"30","H","Mar","no",NA,NA,"0.47","0.52","-0.57"
"31","A","Lor","no",NA,NA,"1.08","-0.10","-0.68"
"32","H","Bre","no",NA,NA,"0.97","0.01","-0.67"
"33","A","Bor","no",NA,NA,"1.42","-0.46","-1.13"
"34","H","Mco","no",NA,NA,"1.09","-0.12","-1.24"
"35","A","Ren","no",NA,NA,"0.45","0.54","-0.71"
"36","A","Nic","no",NA,NA,"0.74","0.24","-0.47"
"37","H","Rei","no",NA,NA,"0.99","-0.02","-0.49"
"38","A","Nan","no",NA,NA,"0.50","0.49","0.00"
