"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-1.04","-1.04"
"2","A","Len","yes",1,0,"0.54","0.26","-0.78"
"3","H","Lil","yes",1,0,"0.78","-0.07","-0.85"
"4","A","Mar","yes",0,-2,"0.71","0.03","-0.82"
"5","A","Mtp","yes",0,-2,"0.46","0.37","-0.45"
"6","H","Bor","yes",0,-1,"0.87","-0.20","-0.65"
"7","A","Mco","yes",0,-2,"0.52","0.29","-0.36"
"8","H","Nic","yes",0,-3,"0.28","0.61","0.25"
"9","H","Lyo","yes",1,0,"0.81","-0.11","0.14"
"10","A","Str","yes",0,-4,"0.63","0.13","0.28"
"11","H","Ang","yes",1,0,"0.77","-0.05","0.22"
"12","A","Mtz","yes",1,0,"1.29","-0.78","-0.56"
"13","H","Cle","yes",3,1,"1.00","-0.38","-0.93"
"14","A","Tro","yes",3,1,"0.99","-0.36","-1.29"
"15","H","PSG","yes",0,-2,"0.45","0.38","-0.91"
"16","A","Bre","yes",0,-1,"0.82","-0.12","-1.03"
"17","H","Ren","yes",0,-5,"0.89","-0.22","-1.25"
"18","A","Rei","yes",0,-2,"0.85","-0.16","-1.41"
"19","H","Nan","yes",0,-1,"0.78","-0.07","-1.49"
"20","H","Len","yes",0,-1,"0.73","0.00","-1.48"
"21","A","Lyo","no",NA,NA,"0.61","0.17","-1.32"
"22","A","Ang","no",NA,NA,"0.69","0.05","-1.27"
"23","H","Mtp","no",NA,NA,"0.70","0.03","-1.24"
"24","A","Cle","no",NA,NA,"0.83","-0.14","-1.37"
"25","H","Str","no",NA,NA,"0.57","0.22","-1.15"
"26","A","PSG","no",NA,NA,"0.14","0.81","-0.33"
"27","H","Mtz","no",NA,NA,"0.90","-0.24","-0.57"
"28","A","Lil","no",NA,NA,"0.48","0.34","-0.23"
"29","H","Tro","no",NA,NA,"1.04","-0.43","-0.66"
"30","H","Mar","no",NA,NA,"0.29","0.60","-0.06"
"31","A","Lor","no",NA,NA,"0.72","0.01","-0.05"
"32","H","Bre","no",NA,NA,"0.74","-0.01","-0.06"
"33","A","Bor","no",NA,NA,"1.22","-0.68","-0.75"
"34","H","Mco","no",NA,NA,"0.73","-0.00","-0.75"
"35","A","Ren","no",NA,NA,"0.43","0.41","-0.34"
"36","A","Nic","no",NA,NA,"0.57","0.22","-0.12"
"37","H","Rei","no",NA,NA,"0.85","-0.17","-0.29"
"38","A","Nan","no",NA,NA,"0.52","0.29","-0.00"
