"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Lor","yes",1,0,"1.57","-1.06","-1.06"
"2","A","Len","yes",1,0,"0.60","0.21","-0.85"
"3","H","Lil","yes",1,0,"0.85","-0.11","-0.96"
"4","A","Mar","yes",0,-2,"0.70","0.08","-0.88"
"5","A","Mtp","yes",0,-2,"0.47","0.39","-0.50"
"6","H","Bor","yes",0,-1,"0.95","-0.24","-0.74"
"7","A","Mco","yes",0,-2,"0.53","0.31","-0.43"
"8","H","Nic","yes",0,-3,"0.34","0.55","0.12"
"9","H","Lyo","yes",1,0,"0.88","-0.16","-0.04"
"10","A","Str","yes",0,-4,"0.64","0.17","0.13"
"11","H","Ang","yes",1,0,"0.84","-0.10","0.03"
"12","A","Mtz","yes",1,0,"1.24","-0.62","-0.59"
"13","H","Cle","yes",3,1,"1.08","-0.41","-1.00"
"14","A","Tro","yes",3,1,"0.99","-0.30","-1.30"
"15","H","PSG","yes",0,-2,"0.46","0.39","-0.91"
"16","A","Bre","yes",0,-1,"0.78","-0.03","-0.94"
"17","H","Ren","yes",0,-5,"0.89","-0.17","-1.10"
"18","A","Rei","yes",0,-2,"0.84","-0.11","-1.21"
"19","H","Nan","yes",0,-1,"0.78","-0.03","-1.23"
"20","A","Ang","no",NA,NA,"0.69","0.09","-1.14"
"21","H","Len","no",NA,NA,"0.86","-0.13","-1.27"
"22","A","Lyo","no",NA,NA,"0.61","0.19","-1.08"
"23","H","Mtp","no",NA,NA,"0.78","-0.02","-1.09"
"24","A","Cle","no",NA,NA,"0.82","-0.07","-1.16"
"25","H","Str","no",NA,NA,"0.69","0.09","-1.07"
"26","A","PSG","no",NA,NA,"0.15","0.80","-0.27"
"27","H","Mtz","no",NA,NA,"0.99","-0.30","-0.57"
"28","A","Lil","no",NA,NA,"0.48","0.36","-0.21"
"29","H","Tro","no",NA,NA,"1.12","-0.47","-0.68"
"30","H","Mar","no",NA,NA,"0.35","0.54","-0.14"
"31","A","Lor","no",NA,NA,"0.71","0.07","-0.07"
"32","H","Bre","no",NA,NA,"0.79","-0.04","-0.11"
"33","A","Bor","no",NA,NA,"1.19","-0.56","-0.67"
"34","H","Mco","no",NA,NA,"0.80","-0.05","-0.72"
"35","A","Ren","no",NA,NA,"0.44","0.42","-0.30"
"36","A","Nic","no",NA,NA,"0.65","0.15","-0.15"
"37","H","Rei","no",NA,NA,"0.91","-0.20","-0.34"
"38","A","Nan","no",NA,NA,"0.50","0.34","0.00"
=======
"1","H","Lor","yes",1,0,"1.40","-0.65","-0.65"
"2","A","Len","yes",1,0,"0.54","0.37","-0.28"
"3","H","Lil","yes",1,0,"1.34","-0.57","-0.85"
"4","A","Mar","yes",0,-2,"0.57","0.33","-0.52"
"5","A","Mtp","yes",0,-2,"0.45","0.47","-0.06"
"6","H","Bor","yes",0,-1,"1.10","-0.29","-0.35"
"7","A","Mco","yes",0,-2,"0.58","0.32","-0.03"
"8","H","Nic","yes",0,-3,"0.60","0.30","0.26"
"9","H","Lyo","yes",1,0,"1.19","-0.40","-0.13"
"10","A","Str","yes",0,-4,"0.60","0.29","0.16"
"11","H","Ang","yes",1,0,"1.06","-0.25","-0.09"
"12","A","Mtz","yes",1,0,"1.29","-0.52","-0.61"
"13","H","Cle","yes",3,1,"1.22","-0.43","-1.05"
"14","A","Tro","no",NA,NA,"0.83","0.03","-1.02"
"15","H","PSG","no",NA,NA,"0.51","0.40","-0.62"
"16","A","Bre","no",NA,NA,"0.91","-0.06","-0.68"
"17","H","Ren","no",NA,NA,"1.26","-0.48","-1.16"
"18","A","Rei","no",NA,NA,"0.91","-0.07","-1.23"
"19","H","Nan","no",NA,NA,"1.20","-0.40","-1.63"
"20","A","Ang","no",NA,NA,"0.57","0.33","-1.31"
"21","H","Len","no",NA,NA,"0.67","0.21","-1.10"
"22","A","Lyo","no",NA,NA,"0.42","0.51","-0.59"
"23","H","Mtp","no",NA,NA,"1.15","-0.35","-0.94"
"24","A","Cle","no",NA,NA,"0.76","0.11","-0.83"
"25","H","Str","no",NA,NA,"0.99","-0.16","-0.99"
"26","A","PSG","no",NA,NA,"0.16","0.81","-0.18"
"27","H","Mtz","no",NA,NA,"1.33","-0.57","-0.75"
"28","A","Lil","no",NA,NA,"0.49","0.42","-0.33"
"29","H","Tro","no",NA,NA,"1.18","-0.39","-0.71"
"30","H","Mar","no",NA,NA,"0.63","0.26","-0.45"
"31","A","Lor","no",NA,NA,"0.54","0.37","-0.08"
"32","H","Bre","no",NA,NA,"1.15","-0.35","-0.43"
"33","A","Bor","no",NA,NA,"0.97","-0.14","-0.57"
"34","H","Mco","no",NA,NA,"1.08","-0.27","-0.83"
"35","A","Ren","no",NA,NA,"0.33","0.61","-0.22"
"36","A","Nic","no",NA,NA,"0.56","0.34","0.12"
"37","H","Rei","no",NA,NA,"1.28","-0.51","-0.39"
"38","A","Nan","no",NA,NA,"0.52","0.39","-0.00"
>>>>>>> sandbox
