"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.87","-0.87"
"2","A","Len","yes",1,0,"0.59","0.26","-0.62"
"3","H","Lil","yes",1,0,"1.01","-0.28","-0.90"
"4","A","Mar","yes",0,-2,"0.65","0.18","-0.73"
"5","A","Mtp","yes",0,-2,"0.54","0.31","-0.42"
"6","H","Bor","yes",0,-1,"1.18","-0.49","-0.91"
"7","A","Mco","yes",0,-2,"0.61","0.23","-0.68"
"8","H","Nic","yes",0,-3,"0.43","0.45","-0.23"
"9","H","Lyo","yes",1,0,"0.95","-0.20","-0.43"
"10","A","Str","yes",0,-4,"0.59","0.26","-0.17"
"11","H","Ang","yes",1,0,"0.80","-0.02","-0.19"
"12","A","Mtz","yes",1,0,"1.40","-0.78","-0.97"
"13","H","Cle","yes",3,1,"1.33","-0.69","-1.66"
"14","A","Tro","yes",3,1,"0.85","-0.08","-1.74"
"15","H","PSG","yes",0,-2,"0.44","0.44","-1.30"
"16","A","Bre","yes",0,-1,"0.75","0.05","-1.25"
"17","H","Ren","yes",0,-5,"0.85","-0.08","-1.33"
"18","A","Rei","yes",0,-2,"0.83","-0.05","-1.39"
"19","H","Nan","no",NA,NA,"0.92","-0.16","-1.55"
"20","A","Ang","no",NA,NA,"0.58","0.26","-1.29"
"21","H","Len","no",NA,NA,"0.84","-0.06","-1.35"
"22","A","Lyo","no",NA,NA,"0.56","0.29","-1.06"
"23","H","Mtp","no",NA,NA,"0.84","-0.06","-1.12"
"24","A","Cle","no",NA,NA,"0.82","-0.04","-1.16"
"25","H","Str","no",NA,NA,"0.77","0.03","-1.14"
"26","A","PSG","no",NA,NA,"0.18","0.77","-0.36"
"27","H","Mtz","no",NA,NA,"1.05","-0.33","-0.69"
"28","A","Lil","no",NA,NA,"0.45","0.43","-0.26"
"29","H","Tro","no",NA,NA,"1.18","-0.50","-0.76"
"30","H","Mar","no",NA,NA,"0.45","0.43","-0.33"
"31","A","Lor","no",NA,NA,"0.74","0.06","-0.27"
"32","H","Bre","no",NA,NA,"0.79","-0.01","-0.28"
"33","A","Bor","no",NA,NA,"1.10","-0.39","-0.67"
"34","H","Mco","no",NA,NA,"0.82","-0.04","-0.71"
"35","A","Ren","no",NA,NA,"0.39","0.50","-0.21"
"36","A","Nic","no",NA,NA,"0.74","0.06","-0.14"
"37","H","Rei","no",NA,NA,"0.95","-0.21","-0.35"
"38","A","Nan","no",NA,NA,"0.51","0.35","-0.00"
