"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.47","-0.58","-0.58"
"2","A","Len","yes",1,0,"0.72","0.23","-0.35"
"3","H","Lil","yes",1,0,"0.78","0.16","-0.19"
"4","A","Mar","yes",0,-2,"0.87","0.06","-0.13"
"5","A","Mtp","yes",0,-2,"0.86","0.07","-0.05"
"6","H","Bor","yes",0,-1,"1.33","-0.43","-0.49"
"7","A","Mco","yes",0,-2,"0.63","0.32","-0.16"
"8","H","Nic","yes",0,-3,"0.58","0.38","0.22"
"9","H","Lyo","yes",1,0,"0.95","-0.02","0.20"
"10","A","Str","yes",0,-4,"0.56","0.40","0.60"
"11","H","Ang","yes",1,0,"1.24","-0.33","0.27"
"12","A","Mtz","yes",1,0,"1.60","-0.71","-0.45"
"13","H","Cle","yes",3,1,"1.15","-0.24","-0.69"
"14","A","Tro","yes",3,1,"1.07","-0.15","-0.84"
"15","H","PSG","yes",0,-2,"0.71","0.24","-0.60"
"16","A","Bre","yes",0,-1,"0.99","-0.07","-0.67"
"17","H","Ren","yes",0,-5,"1.01","-0.09","-0.75"
"18","A","Rei","yes",0,-2,"1.08","-0.16","-0.92"
"19","H","Nan","yes",0,-1,"1.15","-0.23","-1.15"
"20","H","Len","yes",0,-1,"1.04","-0.12","-1.26"
"21","A","Lyo","yes",0,-1,"0.64","0.31","-0.95"
"22","A","Ang","yes",3,1,"1.03","-0.10","-1.05"
"23","H","Mtp","yes",3,2,"0.97","-0.05","-1.10"
"24","A","Cle","yes",3,1,"1.30","-0.39","-1.49"
"25","H","Str","yes",1,0,"0.85","0.09","-1.41"
"26","A","PSG","yes",0,-2,"0.14","0.85","-0.56"
"27","H","Mtz","yes",3,1,"1.19","-0.28","-0.84"
"28","A","Lil","yes",1,0,"0.76","0.18","-0.66"
"29","H","Tro","yes",1,0,"1.28","-0.37","-1.03"
"30","H","Mar","yes",0,-2,"0.43","0.54","-0.49"
"31","A","Lor","yes",0,-4,"0.96","-0.03","-0.52"
"32","H","Bre","no",NA,NA,"0.91","0.02","-0.50"
"33","A","Bor","no",NA,NA,"1.43","-0.53","-1.03"
"34","H","Mco","no",NA,NA,"0.99","-0.06","-1.09"
"35","A","Ren","no",NA,NA,"0.41","0.56","-0.53"
"36","A","Nic","no",NA,NA,"0.74","0.21","-0.32"
"37","H","Rei","no",NA,NA,"1.02","-0.09","-0.41"
"38","A","Nan","no",NA,NA,"0.55","0.41","0.00"
