"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.50","-0.59","-0.59"
"2","A","Len","yes",1,0,"0.73","0.23","-0.37"
"3","H","Lil","yes",1,0,"1.34","-0.43","-0.79"
"4","A","Mar","yes",0,-2,"0.74","0.21","-0.58"
"5","A","Mtp","yes",0,-2,"0.59","0.38","-0.21"
"6","H","Bor","yes",0,-1,"1.17","-0.25","-0.46"
"7","A","Mco","yes",0,-2,"0.81","0.13","-0.32"
"8","H","Nic","yes",0,-3,"0.52","0.44","0.12"
"9","H","Lyo","yes",1,0,"1.19","-0.26","-0.14"
"10","A","Str","yes",0,-4,"0.81","0.14","0.00"
"11","H","Ang","yes",1,0,"1.07","-0.14","-0.14"
"12","A","Mtz","yes",1,0,"1.49","-0.58","-0.72"
"13","H","Cle","yes",3,1,"1.21","-0.29","-1.00"
"14","A","Tro","yes",3,1,"1.17","-0.25","-1.25"
"15","H","PSG","no",NA,NA,"0.51","0.46","-0.80"
"16","A","Bre","no",NA,NA,"0.93","0.01","-0.78"
"17","H","Ren","no",NA,NA,"1.26","-0.34","-1.12"
"18","A","Rei","no",NA,NA,"1.14","-0.21","-1.33"
"19","H","Nan","no",NA,NA,"1.21","-0.29","-1.62"
"20","A","Ang","no",NA,NA,"0.64","0.32","-1.31"
"21","H","Len","no",NA,NA,"0.81","0.14","-1.17"
"22","A","Lyo","no",NA,NA,"0.54","0.42","-0.74"
"23","H","Mtp","no",NA,NA,"1.25","-0.33","-1.07"
"24","A","Cle","no",NA,NA,"1.00","-0.07","-1.14"
"25","H","Str","no",NA,NA,"0.98","-0.04","-1.18"
"26","A","PSG","no",NA,NA,"0.18","0.81","-0.37"
"27","H","Mtz","no",NA,NA,"1.30","-0.38","-0.76"
"28","A","Lil","no",NA,NA,"0.68","0.28","-0.48"
"29","H","Tro","no",NA,NA,"1.19","-0.26","-0.74"
"30","H","Mar","no",NA,NA,"0.63","0.33","-0.42"
"31","A","Lor","no",NA,NA,"0.67","0.29","-0.13"
"32","H","Bre","no",NA,NA,"1.15","-0.23","-0.36"
"33","A","Bor","no",NA,NA,"1.20","-0.27","-0.63"
"34","H","Mco","no",NA,NA,"1.09","-0.15","-0.78"
"35","A","Ren","no",NA,NA,"0.38","0.59","-0.19"
"36","A","Nic","no",NA,NA,"0.74","0.22","0.02"
"37","H","Rei","no",NA,NA,"1.26","-0.34","-0.31"
"38","A","Nan","no",NA,NA,"0.65","0.31","-0.00"
