"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-0.53","-0.53"
"2","A","Len","yes",1,0,"0.77","0.21","-0.32"
"3","H","Lil","yes",1,0,"0.81","0.17","-0.14"
"4","A","Mar","yes",0,-2,"1.03","-0.06","-0.21"
"5","A","Mtp","yes",0,-2,"0.85","0.12","-0.08"
"6","H","Bor","yes",0,-1,"1.38","-0.42","-0.50"
"7","A","Mco","yes",0,-2,"0.67","0.31","-0.19"
"8","H","Nic","yes",0,-3,"0.52","0.46","0.27"
"9","H","Lyo","yes",1,0,"0.97","0.00","0.28"
"10","A","Str","yes",0,-4,"0.65","0.33","0.61"
"11","H","Ang","yes",1,0,"1.23","-0.27","0.34"
"12","A","Mtz","yes",1,0,"1.60","-0.64","-0.30"
"13","H","Cle","yes",3,1,"1.18","-0.22","-0.51"
"14","A","Tro","yes",3,1,"1.24","-0.28","-0.79"
"15","H","PSG","yes",0,-2,"0.74","0.24","-0.55"
"16","A","Bre","yes",0,-1,"1.04","-0.07","-0.62"
"17","H","Ren","yes",0,-5,"1.04","-0.07","-0.68"
"18","A","Rei","yes",0,-2,"1.16","-0.19","-0.87"
"19","H","Nan","yes",0,-1,"1.27","-0.30","-1.17"
"20","H","Len","yes",0,-1,"1.02","-0.05","-1.22"
"21","A","Lyo","yes",0,-1,"0.72","0.26","-0.96"
"22","A","Ang","yes",3,1,"1.09","-0.12","-1.08"
"23","H","Mtp","yes",3,2,"1.00","-0.03","-1.11"
"24","A","Cle","yes",3,1,"1.29","-0.32","-1.43"
"25","H","Str","yes",1,0,"0.87","0.11","-1.32"
"26","A","PSG","yes",0,-2,"0.15","0.84","-0.48"
"27","H","Mtz","yes",3,1,"1.23","-0.26","-0.74"
"28","A","Lil","yes",1,0,"0.77","0.21","-0.53"
"29","H","Tro","yes",1,0,"1.30","-0.34","-0.86"
"30","H","Mar","no",NA,NA,"0.46","0.53","-0.33"
"31","A","Lor","no",NA,NA,"1.10","-0.13","-0.46"
"32","H","Bre","no",NA,NA,"1.04","-0.06","-0.52"
"33","A","Bor","no",NA,NA,"1.50","-0.54","-1.06"
"34","H","Mco","no",NA,NA,"1.08","-0.11","-1.17"
"35","A","Ren","no",NA,NA,"0.44","0.55","-0.62"
"36","A","Nic","no",NA,NA,"0.76","0.22","-0.40"
"37","H","Rei","no",NA,NA,"0.97","0.01","-0.40"
"38","A","Nan","no",NA,NA,"0.59","0.40","0.00"
