"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.55","-0.69","-0.69"
"2","A","Len","yes",1,0,"0.61","0.34","-0.35"
"3","H","Lil","yes",1,0,"0.98","-0.06","-0.42"
"4","A","Mar","yes",0,-2,"0.77","0.17","-0.25"
"5","A","Mtp","yes",0,-2,"0.85","0.07","-0.18"
"6","H","Bor","yes",0,-1,"1.50","-0.63","-0.81"
"7","A","Mco","yes",0,-2,"0.48","0.48","-0.33"
"8","H","Nic","yes",0,-3,"0.68","0.26","-0.07"
"9","H","Lyo","yes",1,0,"1.05","-0.14","-0.21"
"10","A","Str","yes",0,-4,"0.53","0.42","0.21"
"11","H","Ang","yes",1,0,"1.31","-0.43","-0.21"
"12","A","Mtz","yes",1,0,"1.43","-0.55","-0.77"
"13","H","Cle","yes",3,1,"1.19","-0.30","-1.06"
"14","A","Tro","yes",3,1,"1.00","-0.09","-1.15"
"15","H","PSG","yes",0,-2,"0.65","0.29","-0.86"
"16","A","Bre","yes",0,-1,"0.87","0.06","-0.80"
"17","H","Ren","yes",0,-5,"1.03","-0.12","-0.92"
"18","A","Rei","yes",0,-2,"1.07","-0.17","-1.09"
"19","H","Nan","yes",0,-1,"1.23","-0.34","-1.43"
"20","H","Len","yes",0,-1,"0.88","0.05","-1.38"
"21","A","Lyo","yes",0,-1,"0.52","0.43","-0.96"
"22","A","Ang","yes",3,1,"0.94","-0.03","-0.98"
"23","H","Mtp","yes",3,2,"1.24","-0.35","-1.33"
"24","A","Cle","yes",3,1,"1.18","-0.29","-1.61"
"25","H","Str","yes",1,0,"0.89","0.03","-1.59"
"26","A","PSG","yes",0,-2,"0.19","0.80","-0.79"
"27","H","Mtz","yes",3,1,"1.36","-0.48","-1.27"
"28","A","Lil","yes",1,0,"0.77","0.16","-1.11"
"29","H","Tro","yes",1,0,"1.34","-0.45","-1.56"
"30","H","Mar","yes",0,-2,"0.41","0.55","-1.00"
"31","A","Lor","yes",0,-4,"0.93","-0.01","-1.02"
"32","H","Bre","yes",3,1,"0.98","-0.06","-1.08"
"33","A","Bor","yes",1,0,"1.29","-0.41","-1.49"
"34","H","Mco","yes",0,-3,"0.78","0.15","-1.34"
"35","A","Ren","yes",0,-2,"0.41","0.56","-0.79"
"36","A","Nic","yes",0,-2,"0.58","0.37","-0.41"
"37","H","Rei","no",NA,NA,"0.97","-0.06","-0.47"
"38","A","Nan","no",NA,NA,"0.48","0.47","0.00"
