"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.57","-0.80","-0.80"
"2","A","Len","yes",1,0,"0.65","0.25","-0.55"
"3","H","Lil","yes",1,0,"1.09","-0.26","-0.81"
"4","A","Mar","yes",0,-2,"0.70","0.20","-0.61"
"5","A","Mtp","yes",0,-2,"0.67","0.23","-0.38"
"6","H","Bor","yes",0,-1,"1.26","-0.44","-0.82"
"7","A","Mco","yes",0,-2,"0.78","0.11","-0.71"
"8","H","Nic","yes",0,-3,"0.48","0.45","-0.26"
"9","H","Lyo","yes",1,0,"0.98","-0.13","-0.39"
"10","A","Str","yes",0,-4,"0.64","0.27","-0.12"
"11","H","Ang","yes",1,0,"0.99","-0.14","-0.26"
"12","A","Mtz","yes",1,0,"1.49","-0.71","-0.97"
"13","H","Cle","yes",3,1,"1.35","-0.55","-1.53"
"14","A","Tro","yes",3,1,"0.95","-0.09","-1.61"
"15","H","PSG","yes",0,-2,"0.48","0.45","-1.17"
"16","A","Bre","yes",0,-1,"0.72","0.17","-1.00"
"17","H","Ren","no",NA,NA,"1.02","-0.17","-1.17"
"18","A","Rei","no",NA,NA,"0.93","-0.07","-1.24"
"19","H","Nan","no",NA,NA,"1.19","-0.37","-1.61"
"20","A","Ang","no",NA,NA,"0.65","0.25","-1.35"
"21","H","Len","no",NA,NA,"0.85","0.02","-1.33"
"22","A","Lyo","no",NA,NA,"0.61","0.29","-1.04"
"23","H","Mtp","no",NA,NA,"1.07","-0.23","-1.27"
"24","A","Cle","no",NA,NA,"0.88","-0.01","-1.27"
"25","H","Str","no",NA,NA,"1.02","-0.17","-1.45"
"26","A","PSG","no",NA,NA,"0.21","0.76","-0.69"
"27","H","Mtz","no",NA,NA,"1.05","-0.21","-0.89"
"28","A","Lil","no",NA,NA,"0.52","0.40","-0.49"
"29","H","Tro","no",NA,NA,"1.28","-0.47","-0.97"
"30","H","Mar","no",NA,NA,"0.52","0.41","-0.56"
"31","A","Lor","no",NA,NA,"0.70","0.19","-0.37"
"32","H","Bre","no",NA,NA,"0.86","0.01","-0.36"
"33","A","Bor","no",NA,NA,"1.20","-0.37","-0.73"
"34","H","Mco","no",NA,NA,"0.87","-0.00","-0.74"
"35","A","Ren","no",NA,NA,"0.45","0.48","-0.25"
"36","A","Nic","no",NA,NA,"0.72","0.17","-0.08"
"37","H","Rei","no",NA,NA,"1.03","-0.18","-0.26"
"38","A","Nan","no",NA,NA,"0.64","0.26","-0.00"
