"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.56","-0.67","-0.67"
"2","A","Len","yes",1,0,"0.63","0.33","-0.34"
"3","H","Lil","yes",1,0,"0.98","-0.05","-0.39"
"4","A","Mar","yes",0,-2,"0.79","0.16","-0.23"
"5","A","Mtp","yes",0,-2,"0.88","0.06","-0.17"
"6","H","Bor","yes",0,-1,"1.45","-0.55","-0.72"
"7","A","Mco","yes",0,-2,"0.50","0.47","-0.25"
"8","H","Nic","yes",0,-3,"0.68","0.27","0.02"
"9","H","Lyo","yes",1,0,"0.96","-0.02","-0.00"
"10","A","Str","yes",0,-4,"0.55","0.42","0.41"
"11","H","Ang","yes",1,0,"1.31","-0.40","0.02"
"12","A","Mtz","yes",1,0,"1.59","-0.71","-0.69"
"13","H","Cle","yes",3,1,"1.19","-0.28","-0.96"
"14","A","Tro","yes",3,1,"1.02","-0.09","-1.06"
"15","H","PSG","yes",0,-2,"0.65","0.30","-0.76"
"16","A","Bre","yes",0,-1,"0.84","0.10","-0.65"
"17","H","Ren","yes",0,-5,"1.00","-0.07","-0.72"
"18","A","Rei","yes",0,-2,"1.05","-0.12","-0.84"
"19","H","Nan","yes",0,-1,"1.24","-0.32","-1.16"
"20","H","Len","yes",0,-1,"0.94","-0.01","-1.17"
"21","A","Lyo","yes",0,-1,"0.55","0.42","-0.75"
"22","A","Ang","yes",3,1,"1.03","-0.10","-0.86"
"23","H","Mtp","yes",3,2,"1.16","-0.24","-1.09"
"24","A","Cle","yes",3,1,"1.31","-0.40","-1.50"
"25","H","Str","yes",1,0,"0.97","-0.04","-1.53"
"26","A","PSG","yes",0,-2,"0.15","0.83","-0.70"
"27","H","Mtz","yes",3,1,"1.36","-0.45","-1.15"
"28","A","Lil","yes",1,0,"0.79","0.15","-1.00"
"29","H","Tro","yes",1,0,"1.39","-0.49","-1.49"
"30","H","Mar","yes",0,-2,"0.43","0.54","-0.95"
"31","A","Lor","yes",0,-4,"0.93","0.01","-0.95"
"32","H","Bre","yes",3,1,"0.98","-0.05","-1.00"
"33","A","Bor","yes",1,0,"1.32","-0.42","-1.41"
"34","H","Mco","yes",0,-3,"0.79","0.16","-1.26"
"35","A","Ren","yes",0,-2,"0.42","0.55","-0.71"
"36","A","Nic","no",NA,NA,"0.63","0.33","-0.38"
"37","H","Rei","no",NA,NA,"0.98","-0.05","-0.43"
"38","A","Nan","no",NA,NA,"0.54","0.43","-0.00"
