"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.48","-0.59","-0.59"
"2","A","Len","yes",1,0,"0.71","0.23","-0.35"
"3","H","Lil","yes",1,0,"0.78","0.16","-0.19"
"4","A","Mar","yes",0,-2,"0.87","0.07","-0.12"
"5","A","Mtp","yes",0,-2,"0.86","0.08","-0.05"
"6","H","Bor","yes",0,-1,"1.34","-0.44","-0.49"
"7","A","Mco","yes",0,-2,"0.62","0.33","-0.16"
"8","H","Nic","yes",0,-3,"0.58","0.38","0.22"
"9","H","Lyo","yes",1,0,"0.95","-0.02","0.19"
"10","A","Str","yes",0,-4,"0.56","0.40","0.59"
"11","H","Ang","yes",1,0,"1.25","-0.34","0.25"
"12","A","Mtz","yes",1,0,"1.59","-0.71","-0.45"
"13","H","Cle","yes",3,1,"1.16","-0.25","-0.70"
"14","A","Tro","yes",3,1,"1.07","-0.14","-0.84"
"15","H","PSG","yes",0,-2,"0.68","0.27","-0.57"
"16","A","Bre","yes",0,-1,"0.99","-0.06","-0.62"
"17","H","Ren","yes",0,-5,"0.95","-0.01","-0.64"
"18","A","Rei","yes",0,-2,"1.14","-0.22","-0.86"
"19","H","Nan","yes",0,-1,"1.16","-0.24","-1.10"
"20","H","Len","yes",0,-1,"1.05","-0.12","-1.22"
"21","A","Lyo","yes",0,-1,"0.63","0.32","-0.90"
"22","A","Ang","yes",3,1,"1.02","-0.10","-1.00"
"23","H","Mtp","yes",3,2,"0.98","-0.05","-1.05"
"24","A","Cle","yes",3,1,"1.33","-0.43","-1.48"
"25","H","Str","yes",1,0,"0.86","0.08","-1.40"
"26","A","PSG","yes",0,-2,"0.14","0.85","-0.55"
"27","H","Mtz","yes",3,1,"1.20","-0.29","-0.84"
"28","A","Lil","yes",1,0,"0.76","0.18","-0.65"
"29","H","Tro","yes",1,0,"1.29","-0.38","-1.04"
"30","H","Mar","yes",0,-2,"0.43","0.54","-0.50"
"31","A","Lor","yes",0,-4,"0.96","-0.03","-0.52"
"32","H","Bre","no",NA,NA,"0.92","0.01","-0.51"
"33","A","Bor","no",NA,NA,"1.42","-0.52","-1.03"
"34","H","Mco","no",NA,NA,"0.99","-0.07","-1.10"
"35","A","Ren","no",NA,NA,"0.41","0.56","-0.53"
"36","A","Nic","no",NA,NA,"0.73","0.22","-0.32"
"37","H","Rei","no",NA,NA,"1.02","-0.10","-0.42"
"38","A","Nan","no",NA,NA,"0.54","0.42","0.00"
