"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.67","-0.71","-0.71"
"2","A","Len","yes",1,0,"0.82","0.16","-0.54"
"3","H","Lil","yes",1,0,"0.93","0.05","-0.49"
"4","A","Mar","yes",0,-2,"0.94","0.04","-0.45"
"5","A","Mtp","yes",0,-2,"0.84","0.14","-0.32"
"6","H","Bor","yes",0,-1,"1.41","-0.45","-0.76"
"7","A","Mco","yes",0,-2,"0.73","0.25","-0.51"
"8","H","Nic","yes",0,-3,"0.50","0.48","-0.03"
"9","H","Lyo","yes",1,0,"0.98","-0.00","-0.03"
"10","A","Str","yes",0,-4,"0.69","0.29","0.26"
"11","H","Ang","yes",1,0,"1.23","-0.26","0.01"
"12","A","Mtz","yes",1,0,"1.62","-0.66","-0.65"
"13","H","Cle","yes",3,1,"1.08","-0.11","-0.76"
"14","A","Tro","yes",3,1,"1.33","-0.37","-1.13"
"15","H","PSG","yes",0,-2,"0.69","0.29","-0.84"
"16","A","Bre","yes",0,-1,"1.00","-0.03","-0.86"
"17","H","Ren","yes",0,-5,"1.19","-0.22","-1.08"
"18","A","Rei","yes",0,-2,"1.11","-0.14","-1.22"
"19","H","Nan","yes",0,-1,"1.21","-0.24","-1.46"
"20","H","Len","yes",0,-1,"0.98","0.00","-1.46"
"21","A","Lyo","yes",0,-1,"0.62","0.36","-1.10"
"22","A","Ang","yes",3,1,"1.09","-0.12","-1.22"
"23","H","Mtp","yes",3,2,"1.07","-0.10","-1.32"
"24","A","Cle","yes",3,1,"1.18","-0.21","-1.52"
"25","H","Str","yes",1,0,"0.82","0.16","-1.36"
"26","A","PSG","yes",0,-2,"0.16","0.84","-0.52"
"27","H","Mtz","yes",3,1,"1.23","-0.26","-0.78"
"28","A","Lil","no",NA,NA,"0.76","0.22","-0.55"
"29","H","Tro","no",NA,NA,"1.41","-0.44","-1.00"
"30","H","Mar","no",NA,NA,"0.51","0.47","-0.52"
"31","A","Lor","no",NA,NA,"1.05","-0.08","-0.60"
"32","H","Bre","no",NA,NA,"0.98","0.00","-0.60"
"33","A","Bor","no",NA,NA,"1.32","-0.36","-0.96"
"34","H","Mco","no",NA,NA,"1.15","-0.17","-1.13"
"35","A","Ren","no",NA,NA,"0.47","0.52","-0.61"
"36","A","Nic","no",NA,NA,"0.72","0.26","-0.35"
"37","H","Rei","no",NA,NA,"1.08","-0.10","-0.45"
"38","A","Nan","no",NA,NA,"0.53","0.45","0.00"
