"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.74","-1.05","-1.05"
"2","A","Len","yes",1,0,"0.68","0.20","-0.85"
"3","H","Lil","yes",1,0,"0.85","0.00","-0.85"
"4","A","Mar","yes",0,-2,"0.78","0.08","-0.77"
"5","A","Mtp","yes",0,-2,"0.69","0.19","-0.58"
"6","H","Bor","yes",0,-1,"1.16","-0.36","-0.94"
"7","A","Mco","yes",0,-2,"0.54","0.37","-0.57"
"8","H","Nic","yes",0,-3,"0.37","0.56","-0.01"
"9","H","Lyo","yes",1,0,"0.91","-0.07","-0.08"
"10","A","Str","yes",0,-4,"0.63","0.26","0.18"
"11","H","Ang","yes",1,0,"0.98","-0.15","0.03"
"12","A","Mtz","yes",1,0,"1.53","-0.80","-0.77"
"13","H","Cle","yes",3,1,"1.02","-0.20","-0.97"
"14","A","Tro","yes",3,1,"1.29","-0.51","-1.48"
"15","H","PSG","yes",0,-2,"0.44","0.48","-1.00"
"16","A","Bre","yes",0,-1,"0.88","-0.03","-1.04"
"17","H","Ren","yes",0,-5,"1.11","-0.30","-1.34"
"18","A","Rei","yes",0,-2,"1.00","-0.18","-1.51"
"19","H","Nan","yes",0,-1,"0.97","-0.14","-1.65"
"20","H","Len","yes",0,-1,"0.89","-0.04","-1.69"
"21","A","Lyo","yes",0,-1,"0.49","0.43","-1.26"
"22","A","Ang","yes",3,1,"0.87","-0.02","-1.29"
"23","H","Mtp","yes",3,2,"1.03","-0.21","-1.50"
"24","A","Cle","no",NA,NA,"0.95","-0.12","-1.61"
"25","H","Str","no",NA,NA,"0.69","0.19","-1.43"
"26","A","PSG","no",NA,NA,"0.15","0.82","-0.60"
"27","H","Mtz","no",NA,NA,"0.94","-0.11","-0.71"
"28","A","Lil","no",NA,NA,"0.64","0.25","-0.46"
"29","H","Tro","no",NA,NA,"1.08","-0.27","-0.73"
"30","H","Mar","no",NA,NA,"0.37","0.56","-0.17"
"31","A","Lor","no",NA,NA,"0.81","0.05","-0.12"
"32","H","Bre","no",NA,NA,"0.88","-0.04","-0.16"
"33","A","Bor","no",NA,NA,"1.24","-0.45","-0.61"
"34","H","Mco","no",NA,NA,"0.92","-0.07","-0.69"
"35","A","Ren","no",NA,NA,"0.45","0.47","-0.21"
"36","A","Nic","no",NA,NA,"0.81","0.05","-0.16"
"37","H","Rei","no",NA,NA,"0.97","-0.14","-0.30"
"38","A","Nan","no",NA,NA,"0.60","0.30","-0.00"
