"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.50","-0.60","-0.60"
"2","A","Len","yes",1,0,"0.69","0.27","-0.33"
"3","H","Lil","yes",1,0,"1.34","-0.43","-0.75"
"4","A","Mar","yes",0,-2,"0.75","0.20","-0.55"
"5","A","Mtp","yes",0,-2,"0.59","0.37","-0.18"
"6","H","Bor","yes",0,-1,"1.18","-0.25","-0.43"
"7","A","Mco","yes",0,-2,"0.82","0.13","-0.30"
"8","H","Nic","yes",0,-3,"0.52","0.45","0.15"
"9","H","Lyo","yes",1,0,"1.19","-0.26","-0.12"
"10","A","Str","yes",0,-4,"0.81","0.14","0.02"
"11","H","Ang","yes",1,0,"1.07","-0.13","-0.11"
"12","A","Mtz","yes",1,0,"1.50","-0.59","-0.71"
"13","H","Cle","yes",3,1,"1.21","-0.29","-1.00"
"14","A","Tro","yes",3,1,"1.18","-0.26","-1.26"
"15","H","PSG","no",NA,NA,"0.51","0.46","-0.80"
"16","A","Bre","no",NA,NA,"0.93","0.01","-0.79"
"17","H","Ren","no",NA,NA,"1.27","-0.35","-1.14"
"18","A","Rei","no",NA,NA,"1.15","-0.22","-1.36"
"19","H","Nan","no",NA,NA,"1.24","-0.31","-1.68"
"20","A","Ang","no",NA,NA,"0.65","0.31","-1.36"
"21","H","Len","no",NA,NA,"0.81","0.14","-1.23"
"22","A","Lyo","no",NA,NA,"0.55","0.42","-0.81"
"23","H","Mtp","no",NA,NA,"1.25","-0.33","-1.13"
"24","A","Cle","no",NA,NA,"1.01","-0.07","-1.20"
"25","H","Str","no",NA,NA,"0.97","-0.04","-1.24"
"26","A","PSG","no",NA,NA,"0.18","0.81","-0.43"
"27","H","Mtz","no",NA,NA,"1.30","-0.38","-0.82"
"28","A","Lil","no",NA,NA,"0.62","0.35","-0.47"
"29","H","Tro","no",NA,NA,"1.19","-0.27","-0.74"
"30","H","Mar","no",NA,NA,"0.63","0.33","-0.40"
"31","A","Lor","no",NA,NA,"0.67","0.28","-0.12"
"32","H","Bre","no",NA,NA,"1.15","-0.22","-0.34"
"33","A","Bor","no",NA,NA,"1.21","-0.28","-0.62"
"34","H","Mco","no",NA,NA,"1.09","-0.16","-0.78"
"35","A","Ren","no",NA,NA,"0.39","0.59","-0.19"
"36","A","Nic","no",NA,NA,"0.74","0.21","0.02"
"37","H","Rei","no",NA,NA,"1.25","-0.33","-0.31"
"38","A","Nan","no",NA,NA,"0.65","0.31","-0.00"
