"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.69","-0.83","-0.83"
"2","A","Len","yes",1,0,"0.78","0.15","-0.67"
"3","H","Lil","yes",1,0,"0.88","0.05","-0.62"
"4","A","Mar","yes",0,-2,"0.92","0.01","-0.61"
"5","A","Mtp","yes",0,-2,"0.81","0.13","-0.48"
"6","H","Bor","yes",0,-1,"1.24","-0.34","-0.82"
"7","A","Mco","yes",0,-2,"0.69","0.25","-0.56"
"8","H","Nic","yes",0,-3,"0.38","0.59","0.02"
"9","H","Lyo","yes",1,0,"0.93","0.00","0.02"
"10","A","Str","yes",0,-4,"0.73","0.21","0.23"
"11","H","Ang","yes",1,0,"1.07","-0.15","0.08"
"12","A","Mtz","yes",1,0,"1.69","-0.83","-0.75"
"13","H","Cle","yes",3,1,"1.04","-0.12","-0.87"
"14","A","Tro","yes",3,1,"1.43","-0.54","-1.41"
"15","H","PSG","yes",0,-2,"0.51","0.45","-0.97"
"16","A","Bre","yes",0,-1,"0.93","-0.01","-0.97"
"17","H","Ren","yes",0,-5,"1.15","-0.24","-1.21"
"18","A","Rei","yes",0,-2,"1.16","-0.25","-1.46"
"19","H","Nan","yes",0,-1,"1.00","-0.08","-1.54"
"20","H","Len","yes",0,-1,"0.90","0.03","-1.51"
"21","A","Lyo","yes",0,-1,"0.58","0.38","-1.14"
"22","A","Ang","yes",3,1,"1.07","-0.15","-1.29"
"23","H","Mtp","yes",3,2,"0.93","0.00","-1.29"
"24","A","Cle","yes",3,1,"1.20","-0.29","-1.58"
"25","H","Str","yes",1,0,"0.69","0.26","-1.32"
"26","A","PSG","no",NA,NA,"0.18","0.81","-0.52"
"27","H","Mtz","no",NA,NA,"0.96","-0.04","-0.55"
"28","A","Lil","no",NA,NA,"0.79","0.14","-0.41"
"29","H","Tro","no",NA,NA,"1.21","-0.31","-0.72"
"30","H","Mar","no",NA,NA,"0.37","0.60","-0.11"
"31","A","Lor","no",NA,NA,"1.04","-0.12","-0.24"
"32","H","Bre","no",NA,NA,"0.93","-0.00","-0.24"
"33","A","Bor","no",NA,NA,"1.40","-0.51","-0.75"
"34","H","Mco","no",NA,NA,"0.98","-0.05","-0.80"
"35","A","Ren","no",NA,NA,"0.50","0.46","-0.35"
"36","A","Nic","no",NA,NA,"0.86","0.07","-0.27"
"37","H","Rei","no",NA,NA,"1.04","-0.12","-0.39"
"38","A","Nan","no",NA,NA,"0.57","0.39","0.00"
