"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.67","-0.83","-0.83"
"2","A","Len","yes",1,0,"0.78","0.14","-0.69"
"3","H","Lil","yes",1,0,"0.85","0.07","-0.62"
"4","A","Mar","yes",0,-2,"0.92","-0.01","-0.63"
"5","A","Mtp","yes",0,-2,"0.80","0.12","-0.51"
"6","H","Bor","yes",0,-1,"1.21","-0.32","-0.83"
"7","A","Mco","yes",0,-2,"0.70","0.23","-0.60"
"8","H","Nic","yes",0,-3,"0.37","0.60","-0.01"
"9","H","Lyo","yes",1,0,"0.90","0.01","0.00"
"10","A","Str","yes",0,-4,"0.74","0.19","0.19"
"11","H","Ang","yes",1,0,"1.03","-0.13","0.06"
"12","A","Mtz","yes",1,0,"1.71","-0.87","-0.81"
"13","H","Cle","yes",3,1,"1.01","-0.10","-0.92"
"14","A","Tro","yes",3,1,"1.44","-0.58","-1.50"
"15","H","PSG","yes",0,-2,"0.49","0.46","-1.04"
"16","A","Bre","yes",0,-1,"0.94","-0.03","-1.07"
"17","H","Ren","yes",0,-5,"1.11","-0.22","-1.30"
"18","A","Rei","yes",0,-2,"1.15","-0.26","-1.56"
"19","H","Nan","yes",0,-1,"0.97","-0.07","-1.62"
"20","H","Len","yes",0,-1,"0.87","0.04","-1.58"
"21","A","Lyo","yes",0,-1,"0.57","0.37","-1.21"
"22","A","Ang","yes",3,1,"1.06","-0.17","-1.37"
"23","H","Mtp","yes",3,2,"1.02","-0.12","-1.50"
"24","A","Cle","yes",3,1,"1.19","-0.31","-1.80"
"25","H","Str","no",NA,NA,"0.61","0.33","-1.48"
"26","A","PSG","no",NA,NA,"0.18","0.80","-0.68"
"27","H","Mtz","no",NA,NA,"0.93","-0.02","-0.70"
"28","A","Lil","no",NA,NA,"0.80","0.12","-0.58"
"29","H","Tro","no",NA,NA,"1.14","-0.26","-0.83"
"30","H","Mar","no",NA,NA,"0.35","0.61","-0.22"
"31","A","Lor","no",NA,NA,"0.95","-0.04","-0.27"
"32","H","Bre","no",NA,NA,"0.87","0.04","-0.22"
"33","A","Bor","no",NA,NA,"1.40","-0.53","-0.76"
"34","H","Mco","no",NA,NA,"0.90","0.02","-0.74"
"35","A","Ren","no",NA,NA,"0.54","0.41","-0.33"
"36","A","Nic","no",NA,NA,"0.86","0.06","-0.28"
"37","H","Rei","no",NA,NA,"1.01","-0.11","-0.38"
"38","A","Nan","no",NA,NA,"0.56","0.38","0.00"
