"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.49","-0.59","-0.59"
"2","A","Len","yes",1,0,"0.72","0.23","-0.36"
"3","H","Lil","yes",1,0,"1.34","-0.42","-0.78"
"4","A","Mar","yes",0,-2,"0.73","0.22","-0.56"
"5","A","Mtp","yes",0,-2,"0.59","0.37","-0.19"
"6","H","Bor","yes",0,-1,"1.19","-0.26","-0.45"
"7","A","Mco","yes",0,-2,"0.82","0.13","-0.32"
"8","H","Nic","yes",0,-3,"0.52","0.45","0.12"
"9","H","Lyo","yes",1,0,"1.20","-0.27","-0.15"
"10","A","Str","yes",0,-4,"0.80","0.15","-0.01"
"11","H","Ang","yes",1,0,"1.07","-0.14","-0.14"
"12","A","Mtz","yes",1,0,"1.49","-0.59","-0.73"
"13","H","Cle","yes",3,1,"1.21","-0.29","-1.02"
"14","A","Tro","yes",3,1,"1.18","-0.26","-1.28"
"15","H","PSG","no",NA,NA,"0.51","0.46","-0.82"
"16","A","Bre","no",NA,NA,"0.92","0.02","-0.79"
"17","H","Ren","no",NA,NA,"1.26","-0.34","-1.13"
"18","A","Rei","no",NA,NA,"1.15","-0.22","-1.35"
"19","H","Nan","no",NA,NA,"1.21","-0.29","-1.64"
"20","A","Ang","no",NA,NA,"0.63","0.32","-1.32"
"21","H","Len","no",NA,NA,"0.81","0.14","-1.17"
"22","A","Lyo","no",NA,NA,"0.55","0.42","-0.75"
"23","H","Mtp","no",NA,NA,"1.26","-0.35","-1.10"
"24","A","Cle","no",NA,NA,"0.99","-0.06","-1.16"
"25","H","Str","no",NA,NA,"0.98","-0.04","-1.20"
"26","A","PSG","no",NA,NA,"0.18","0.81","-0.39"
"27","H","Mtz","no",NA,NA,"1.11","-0.18","-0.57"
"28","A","Lil","no",NA,NA,"0.69","0.27","-0.30"
"29","H","Tro","no",NA,NA,"1.18","-0.26","-0.56"
"30","H","Mar","no",NA,NA,"0.64","0.32","-0.25"
"31","A","Lor","no",NA,NA,"0.68","0.28","0.04"
"32","H","Bre","no",NA,NA,"1.16","-0.24","-0.20"
"33","A","Bor","no",NA,NA,"1.20","-0.28","-0.48"
"34","H","Mco","no",NA,NA,"1.10","-0.17","-0.65"
"35","A","Ren","no",NA,NA,"0.39","0.59","-0.06"
"36","A","Nic","no",NA,NA,"0.86","0.09","0.03"
"37","H","Rei","no",NA,NA,"1.26","-0.35","-0.32"
"38","A","Nan","no",NA,NA,"0.64","0.32","0.00"
