"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lor","yes",1,0,"1.53","-0.66","-0.66"
"2","A","Len","yes",1,0,"0.74","0.20","-0.47"
"3","H","Lil","yes",1,0,"0.81","0.12","-0.35"
"4","A","Mar","yes",0,-2,"0.94","-0.02","-0.37"
"5","A","Mtp","yes",0,-2,"0.85","0.08","-0.29"
"6","H","Bor","yes",0,-1,"1.28","-0.39","-0.68"
"7","A","Mco","yes",0,-2,"0.74","0.20","-0.48"
"8","H","Nic","yes",0,-3,"0.43","0.53","0.05"
"9","H","Lyo","yes",1,0,"0.96","-0.04","0.00"
"10","A","Str","yes",0,-4,"0.70","0.24","0.24"
"11","H","Ang","yes",1,0,"1.10","-0.20","0.05"
"12","A","Mtz","yes",1,0,"1.62","-0.75","-0.71"
"13","H","Cle","yes",3,1,"0.97","-0.05","-0.76"
"14","A","Tro","yes",3,1,"1.34","-0.46","-1.21"
"15","H","PSG","yes",0,-2,"0.54","0.42","-0.79"
"16","A","Bre","yes",0,-1,"1.00","-0.08","-0.88"
"17","H","Ren","yes",0,-5,"1.06","-0.15","-1.02"
"18","A","Rei","yes",0,-2,"1.11","-0.21","-1.23"
"19","H","Nan","yes",0,-1,"1.09","-0.19","-1.42"
"20","H","Len","yes",0,-1,"0.87","0.06","-1.36"
"21","A","Lyo","yes",0,-1,"0.63","0.32","-1.04"
"22","A","Ang","yes",3,1,"1.10","-0.19","-1.23"
"23","H","Mtp","yes",3,2,"0.96","-0.04","-1.27"
"24","A","Cle","yes",3,1,"1.18","-0.28","-1.55"
"25","H","Str","yes",1,0,"0.72","0.21","-1.34"
"26","A","PSG","yes",0,-2,"0.16","0.83","-0.51"
"27","H","Mtz","no",NA,NA,"1.01","-0.10","-0.61"
"28","A","Lil","no",NA,NA,"0.77","0.17","-0.44"
"29","H","Tro","no",NA,NA,"1.27","-0.37","-0.81"
"30","H","Mar","no",NA,NA,"0.44","0.52","-0.29"
"31","A","Lor","no",NA,NA,"0.99","-0.07","-0.37"
"32","H","Bre","no",NA,NA,"0.96","-0.04","-0.41"
"33","A","Bor","no",NA,NA,"1.34","-0.45","-0.86"
"34","H","Mco","no",NA,NA,"1.02","-0.11","-0.97"
"35","A","Ren","no",NA,NA,"0.47","0.48","-0.49"
"36","A","Nic","no",NA,NA,"0.82","0.11","-0.38"
"37","H","Rei","no",NA,NA,"0.95","-0.03","-0.41"
"38","A","Nan","no",NA,NA,"0.54","0.41","-0.00"
