"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.80","0.24","0.24"
"2","A","Cle","yes",0,-2,"1.36","-0.30","-0.05"
"3","A","Str","yes",1,0,"0.58","0.45","0.39"
"4","H","Mco","yes",0,-1,"1.02","0.03","0.42"
"5","A","Mtz","yes",3,2,"1.65","-0.56","-0.14"
"6","H","Mtp","yes",1,0,"1.35","-0.28","-0.42"
"7","A","Lyo","yes",0,-2,"0.58","0.45","0.03"
"8","H","Ang","yes",1,0,"1.50","-0.43","-0.40"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.06"
"10","H","Nic","yes",3,1,"0.87","0.17","0.23"
"11","A","Rei","yes",3,1,"1.10","-0.05","0.18"
"12","H","Ren","yes",1,0,"1.18","-0.12","0.06"
"13","A","Len","yes",0,-4,"0.66","0.37","0.43"
"14","H","StE","yes",0,-1,"1.63","-0.55","-0.11"
"15","A","Mar","yes",0,-1,"0.77","0.27","0.15"
"16","H","Lor","yes",3,2,"1.75","-0.67","-0.52"
"17","A","Lil","yes",0,-1,"0.79","0.25","-0.27"
"18","H","Bor","yes",0,-1,"1.64","-0.56","-0.82"
"19","H","Bre","yes",1,0,"1.16","-0.11","-0.93"
"20","H","Lyo","yes",0,-1,"1.23","-0.17","-1.10"
"21","A","Mtp","yes",3,1,"0.93","0.12","-0.98"
"22","A","Ang","yes",0,-1,"1.08","-0.03","-1.01"
"23","H","Mtz","yes",1,0,"1.55","-0.48","-1.49"
"24","A","Bre","yes",0,-4,"0.89","0.16","-1.33"
"25","A","Ren","yes",0,-3,"0.45","0.57","-0.76"
"26","H","Mar","yes",1,0,"0.54","0.49","-0.27"
"27","A","Bor","yes",3,2,"1.35","-0.28","-0.55"
"28","H","Nan","yes",3,1,"1.43","-0.36","-0.91"
"29","A","StE","yes",1,0,"1.26","-0.19","-1.10"
"30","H","Rei","yes",3,1,"1.16","-0.10","-1.20"
"31","A","Mco","yes",0,-1,"0.53","0.50","-0.71"
"32","H","Str","yes",1,0,"1.15","-0.09","-0.80"
"33","H","Cle","yes",0,-1,"1.38","-0.32","-1.12"
"34","A","Nic","yes",0,-1,"0.66","0.37","-0.75"
"35","H","Lil","yes",3,3,"1.16","-0.10","-0.85"
"36","A","PSG","no",NA,NA,"0.17","0.84","-0.01"
"37","H","Len","no",NA,NA,"1.12","-0.06","-0.07"
"38","A","Lor","no",NA,NA,"0.98","0.07","-0.00"
