"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.65","0.39","0.39"
"2","A","Cle","yes",0,-2,"1.05","0.01","0.40"
"3","A","Str","yes",1,0,"0.77","0.27","0.67"
"4","H","Mco","yes",0,-1,"1.14","-0.08","0.59"
"5","A","Mtz","yes",3,2,"1.66","-0.57","0.02"
"6","H","Mtp","yes",1,0,"1.16","-0.10","-0.08"
"7","A","Lyo","yes",0,-2,"0.74","0.30","0.23"
"8","H","Ang","yes",1,0,"1.12","-0.06","0.17"
"9","A","Nan","yes",0,-2,"0.68","0.36","0.53"
"10","H","Nic","yes",3,1,"0.64","0.40","0.92"
"11","A","Rei","yes",3,1,"1.06","-0.00","0.92"
"12","H","Ren","yes",1,0,"1.18","-0.12","0.80"
"13","A","Len","yes",0,-4,"0.77","0.27","1.07"
"14","H","StE","yes",0,-1,"1.78","-0.68","0.39"
"15","A","Mar","yes",0,-1,"0.85","0.20","0.59"
"16","H","Lor","yes",3,2,"1.83","-0.73","-0.14"
"17","A","Lil","yes",0,-1,"0.60","0.44","0.30"
"18","H","Bor","no",NA,NA,"1.54","-0.45","-0.15"
"19","H","Bre","no",NA,NA,"1.11","-0.05","-0.20"
"20","A","Mtp","no",NA,NA,"0.72","0.32","0.12"
"21","H","Lyo","no",NA,NA,"1.29","-0.22","-0.10"
"22","A","Ang","no",NA,NA,"0.77","0.27","0.18"
"23","H","Mtz","no",NA,NA,"1.40","-0.33","-0.15"
"24","A","Bre","no",NA,NA,"0.97","0.08","-0.07"
"25","A","Ren","no",NA,NA,"0.53","0.50","0.43"
"26","H","Mar","no",NA,NA,"0.66","0.38","0.81"
"27","A","Bor","no",NA,NA,"1.35","-0.28","0.53"
"28","H","Nan","no",NA,NA,"1.25","-0.18","0.34"
"29","A","StE","no",NA,NA,"1.41","-0.33","0.01"
"30","H","Rei","no",NA,NA,"1.29","-0.22","-0.21"
"31","A","Mco","no",NA,NA,"0.80","0.25","0.03"
"32","H","Str","no",NA,NA,"1.07","-0.02","0.02"
"33","H","Cle","no",NA,NA,"1.69","-0.60","-0.58"
"34","A","Nic","no",NA,NA,"0.95","0.10","-0.48"
"35","H","Lil","no",NA,NA,"1.36","-0.29","-0.77"
"36","A","PSG","no",NA,NA,"0.24","0.77","0.00"
"37","H","Len","no",NA,NA,"1.16","-0.10","-0.09"
"38","A","Lor","no",NA,NA,"0.96","0.09","0.00"
