"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.64","0.30","0.30"
"2","A","Cle","yes",0,-2,"1.14","-0.23","0.08"
"3","A","Str","yes",1,0,"0.66","0.28","0.36"
"4","H","Mco","yes",0,-1,"1.08","-0.17","0.19"
"5","A","Mtz","yes",3,2,"1.58","-0.70","-0.51"
"6","H","Mtp","yes",1,0,"1.01","-0.09","-0.59"
"7","A","Lyo","yes",0,-2,"0.60","0.36","-0.24"
"8","H","Ang","yes",1,0,"1.16","-0.25","-0.49"
"9","A","Nan","yes",0,-2,"0.51","0.45","-0.04"
"10","H","Nic","yes",3,1,"0.47","0.50","0.45"
"11","A","Rei","yes",3,1,"1.07","-0.16","0.30"
"12","H","Ren","yes",1,0,"1.12","-0.21","0.08"
"13","A","Len","yes",0,-4,"0.78","0.16","0.24"
"14","H","StE","yes",0,-1,"1.30","-0.40","-0.16"
"15","A","Mar","yes",0,-1,"0.90","0.02","-0.14"
"16","H","Lor","yes",3,2,"1.60","-0.72","-0.86"
"17","A","Lil","yes",0,-1,"0.73","0.22","-0.65"
"18","H","Bor","yes",0,-1,"1.34","-0.45","-1.10"
"19","H","Bre","yes",1,0,"0.91","0.01","-1.08"
"20","H","Lyo","yes",0,-1,"0.91","0.01","-1.07"
"21","A","Mtp","yes",3,1,"0.81","0.13","-0.94"
"22","A","Ang","yes",0,-1,"1.05","-0.14","-1.08"
"23","H","Mtz","yes",1,0,"1.16","-0.25","-1.33"
"24","A","Bre","yes",0,-4,"0.96","-0.04","-1.37"
"25","A","Ren","yes",0,-3,"0.45","0.52","-0.85"
"26","H","Mar","yes",1,0,"0.48","0.49","-0.36"
"27","A","Bor","no",NA,NA,"1.28","-0.38","-0.75"
"28","H","Nan","no",NA,NA,"1.14","-0.23","-0.98"
"29","A","StE","no",NA,NA,"1.23","-0.33","-1.31"
"30","H","Rei","no",NA,NA,"1.01","-0.09","-1.40"
"31","A","Mco","no",NA,NA,"0.70","0.25","-1.15"
"32","H","Str","no",NA,NA,"0.76","0.17","-0.98"
"33","H","Cle","no",NA,NA,"1.02","-0.10","-1.07"
"34","A","Nic","no",NA,NA,"0.69","0.25","-0.82"
"35","H","Lil","no",NA,NA,"0.87","0.06","-0.76"
"36","A","PSG","no",NA,NA,"0.15","0.84","0.08"
"37","H","Len","no",NA,NA,"0.91","0.01","0.09"
"38","A","Lor","no",NA,NA,"1.01","-0.09","0.00"
