"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.58","0.38","0.38"
"2","A","Cle","yes",0,-2,"1.15","-0.23","0.15"
"3","A","Str","yes",1,0,"0.67","0.28","0.43"
"4","H","Mco","yes",0,-1,"1.08","-0.16","0.27"
"5","A","Mtz","yes",3,2,"1.58","-0.69","-0.42"
"6","H","Mtp","yes",1,0,"1.02","-0.09","-0.52"
"7","A","Lyo","yes",0,-2,"0.60","0.36","-0.16"
"8","H","Ang","yes",1,0,"1.17","-0.25","-0.41"
"9","A","Nan","yes",0,-2,"0.51","0.45","0.04"
"10","H","Nic","yes",3,1,"0.47","0.50","0.54"
"11","A","Rei","yes",3,1,"1.08","-0.15","0.38"
"12","H","Ren","yes",1,0,"1.12","-0.20","0.18"
"13","A","Len","yes",0,-4,"0.71","0.24","0.42"
"14","H","StE","yes",0,-1,"1.29","-0.38","0.04"
"15","A","Mar","yes",0,-1,"0.91","0.03","0.07"
"16","H","Lor","yes",3,2,"1.60","-0.71","-0.64"
"17","A","Lil","yes",0,-1,"0.73","0.22","-0.43"
"18","H","Bor","yes",0,-1,"1.35","-0.45","-0.87"
"19","H","Bre","yes",1,0,"1.02","-0.10","-0.97"
"20","H","Lyo","yes",0,-1,"0.92","0.01","-0.96"
"21","A","Mtp","yes",3,1,"0.81","0.13","-0.83"
"22","A","Ang","yes",0,-1,"1.05","-0.13","-0.96"
"23","H","Mtz","yes",1,0,"1.07","-0.15","-1.11"
"24","A","Bre","yes",0,-4,"0.96","-0.03","-1.14"
"25","A","Ren","yes",0,-3,"0.45","0.52","-0.62"
"26","H","Mar","yes",1,0,"0.48","0.49","-0.13"
"27","A","Bor","no",NA,NA,"1.29","-0.39","-0.52"
"28","H","Nan","no",NA,NA,"1.16","-0.24","-0.76"
"29","A","StE","no",NA,NA,"1.35","-0.45","-1.21"
"30","H","Rei","no",NA,NA,"1.01","-0.08","-1.29"
"31","A","Mco","no",NA,NA,"0.70","0.25","-1.04"
"32","H","Str","no",NA,NA,"0.77","0.17","-0.87"
"33","H","Cle","no",NA,NA,"1.03","-0.10","-0.97"
"34","A","Nic","no",NA,NA,"0.79","0.16","-0.82"
"35","H","Lil","no",NA,NA,"0.87","0.07","-0.75"
"36","A","PSG","no",NA,NA,"0.15","0.84","0.09"
"37","H","Len","no",NA,NA,"0.93","0.01","0.10"
"38","A","Lor","no",NA,NA,"1.03","-0.10","0.00"
