"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.64","0.39","0.39"
"2","A","Cle","yes",0,-2,"1.02","0.02","0.41"
"3","A","Str","yes",1,0,"0.75","0.28","0.69"
"4","H","Mco","yes",0,-1,"1.13","-0.08","0.61"
"5","A","Mtz","yes",3,2,"1.64","-0.57","0.04"
"6","H","Mtp","yes",1,0,"1.32","-0.27","-0.22"
"7","A","Lyo","yes",0,-2,"0.72","0.32","0.09"
"8","H","Ang","yes",1,0,"1.11","-0.06","0.03"
"9","A","Nan","yes",0,-2,"0.75","0.28","0.31"
"10","H","Nic","yes",3,1,"0.64","0.38","0.69"
"11","A","Rei","yes",3,1,"1.16","-0.11","0.58"
"12","H","Ren","yes",1,0,"1.16","-0.11","0.48"
"13","A","Len","yes",0,-4,"0.75","0.28","0.76"
"14","H","StE","yes",0,-1,"1.66","-0.59","0.17"
"15","A","Mar","yes",0,-1,"0.82","0.22","0.39"
"16","H","Lor","yes",3,2,"1.83","-0.75","-0.36"
"17","A","Lil","yes",0,-1,"0.60","0.43","0.07"
"18","H","Bor","no",NA,NA,"1.53","-0.46","-0.39"
"19","H","Bre","no",NA,NA,"1.11","-0.06","-0.45"
"20","A","Mtp","no",NA,NA,"0.69","0.34","-0.11"
"21","H","Lyo","no",NA,NA,"1.23","-0.17","-0.28"
"22","A","Ang","no",NA,NA,"0.75","0.28","-0.00"
"23","H","Mtz","no",NA,NA,"1.39","-0.33","-0.33"
"24","A","Bre","no",NA,NA,"0.84","0.20","-0.13"
"25","A","Ren","no",NA,NA,"0.52","0.50","0.38"
"26","H","Mar","no",NA,NA,"0.66","0.36","0.74"
"27","A","Bor","no",NA,NA,"1.33","-0.27","0.47"
"28","H","Nan","no",NA,NA,"1.25","-0.20","0.27"
"29","A","StE","no",NA,NA,"1.39","-0.32","-0.05"
"30","H","Rei","no",NA,NA,"1.27","-0.22","-0.27"
"31","A","Mco","no",NA,NA,"0.78","0.25","-0.02"
"32","H","Str","no",NA,NA,"1.08","-0.03","-0.05"
"33","H","Cle","no",NA,NA,"1.70","-0.63","-0.67"
"34","A","Nic","no",NA,NA,"0.94","0.10","-0.57"
"35","H","Lil","no",NA,NA,"1.35","-0.29","-0.86"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.09"
"37","H","Len","no",NA,NA,"1.05","-0.00","-0.10"
"38","A","Lor","no",NA,NA,"0.94","0.10","-0.00"
