"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.48","0.50","0.50"
"2","A","Cle","yes",0,-2,"1.16","-0.19","0.31"
"3","A","Str","yes",1,0,"0.79","0.18","0.50"
"4","H","Mco","yes",0,-1,"0.97","0.00","0.50"
"5","A","Mtz","yes",3,2,"1.75","-0.80","-0.30"
"6","H","Mtp","yes",1,0,"1.09","-0.12","-0.42"
"7","A","Lyo","yes",0,-2,"0.72","0.26","-0.16"
"8","H","Ang","yes",1,0,"1.03","-0.06","-0.22"
"9","A","Nan","yes",0,-2,"0.74","0.24","0.02"
"10","H","Nic","yes",3,1,"0.33","0.66","0.67"
"11","A","Rei","yes",3,1,"1.21","-0.24","0.43"
"12","H","Ren","yes",1,0,"1.17","-0.20","0.23"
"13","A","Len","yes",0,-4,"0.86","0.11","0.34"
"14","H","StE","yes",0,-1,"1.34","-0.38","-0.04"
"15","A","Mar","yes",0,-1,"0.98","-0.01","-0.04"
"16","H","Lor","yes",3,2,"1.80","-0.85","-0.89"
"17","A","Lil","yes",0,-1,"0.79","0.19","-0.71"
"18","H","Bor","yes",0,-1,"1.21","-0.25","-0.95"
"19","H","Bre","yes",1,0,"0.94","0.03","-0.92"
"20","H","Lyo","yes",0,-1,"0.96","0.02","-0.91"
"21","A","Mtp","yes",3,1,"0.77","0.21","-0.70"
"22","A","Ang","yes",0,-1,"1.06","-0.09","-0.79"
"23","H","Mtz","yes",1,0,"1.01","-0.04","-0.82"
"24","A","Bre","no",NA,NA,"1.08","-0.11","-0.93"
"25","A","Ren","no",NA,NA,"0.57","0.41","-0.52"
"26","H","Mar","no",NA,NA,"0.40","0.58","0.07"
"27","A","Bor","no",NA,NA,"1.47","-0.51","-0.44"
"28","H","Nan","no",NA,NA,"1.02","-0.05","-0.49"
"29","A","StE","no",NA,NA,"1.56","-0.61","-1.10"
"30","H","Rei","no",NA,NA,"1.04","-0.07","-1.16"
"31","A","Mco","no",NA,NA,"0.69","0.29","-0.87"
"32","H","Str","no",NA,NA,"0.74","0.24","-0.63"
"33","H","Cle","no",NA,NA,"1.08","-0.11","-0.74"
"34","A","Nic","no",NA,NA,"0.99","-0.02","-0.76"
"35","H","Lil","no",NA,NA,"1.02","-0.05","-0.81"
"36","A","PSG","no",NA,NA,"0.19","0.80","-0.01"
"37","H","Len","no",NA,NA,"0.94","0.03","0.03"
"38","A","Lor","no",NA,NA,"1.00","-0.03","0.00"
