"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.65","0.39","0.39"
"2","A","Cle","yes",0,-2,"1.04","0.01","0.40"
"3","A","Str","yes",1,0,"0.77","0.27","0.68"
"4","H","Mco","yes",0,-1,"1.13","-0.08","0.60"
"5","A","Mtz","yes",3,2,"1.65","-0.57","0.03"
"6","H","Mtp","yes",1,0,"1.17","-0.10","-0.07"
"7","A","Lyo","yes",0,-2,"0.73","0.31","0.23"
"8","H","Ang","yes",1,0,"1.12","-0.06","0.17"
"9","A","Nan","yes",0,-2,"0.67","0.36","0.53"
"10","H","Nic","yes",3,1,"0.64","0.39","0.92"
"11","A","Rei","yes",3,1,"1.06","-0.00","0.92"
"12","H","Ren","yes",1,0,"1.18","-0.11","0.81"
"13","A","Len","yes",0,-4,"0.77","0.27","1.08"
"14","H","StE","yes",0,-1,"1.77","-0.68","0.41"
"15","A","Mar","yes",0,-1,"0.84","0.20","0.61"
"16","H","Lor","yes",3,2,"1.83","-0.73","-0.12"
"17","A","Lil","yes",0,-1,"0.65","0.39","0.26"
"18","H","Bor","no",NA,NA,"1.53","-0.45","-0.19"
"19","H","Bre","no",NA,NA,"1.11","-0.05","-0.24"
"20","A","Mtp","no",NA,NA,"0.71","0.32","0.08"
"21","H","Lyo","no",NA,NA,"1.27","-0.21","-0.12"
"22","A","Ang","no",NA,NA,"0.76","0.28","0.16"
"23","H","Mtz","no",NA,NA,"1.40","-0.33","-0.17"
"24","A","Bre","no",NA,NA,"0.96","0.09","-0.08"
"25","A","Ren","no",NA,NA,"0.53","0.50","0.42"
"26","H","Mar","no",NA,NA,"0.66","0.37","0.79"
"27","A","Bor","no",NA,NA,"1.35","-0.28","0.52"
"28","H","Nan","no",NA,NA,"1.25","-0.19","0.33"
"29","A","StE","no",NA,NA,"1.40","-0.33","0.00"
"30","H","Rei","no",NA,NA,"1.30","-0.23","-0.23"
"31","A","Mco","no",NA,NA,"0.79","0.25","0.02"
"32","H","Str","no",NA,NA,"1.07","-0.02","0.01"
"33","H","Cle","no",NA,NA,"1.69","-0.60","-0.59"
"34","A","Nic","no",NA,NA,"0.95","0.10","-0.49"
"35","H","Lil","no",NA,NA,"1.36","-0.28","-0.77"
"36","A","PSG","no",NA,NA,"0.24","0.77","-0.00"
"37","H","Len","no",NA,NA,"1.16","-0.10","-0.10"
"38","A","Lor","no",NA,NA,"0.95","0.10","-0.00"
