"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.65","0.33","0.33"
"2","A","Cle","yes",0,-2,"1.05","-0.07","0.26"
"3","A","Str","yes",1,0,"0.82","0.16","0.42"
"4","H","Mco","yes",0,-1,"1.02","-0.04","0.38"
"5","A","Mtz","yes",3,2,"1.55","-0.59","-0.21"
"6","H","Mtp","yes",1,0,"0.99","-0.01","-0.22"
"7","A","Lyo","yes",0,-2,"0.79","0.19","-0.03"
"8","H","Ang","yes",1,0,"1.06","-0.09","-0.12"
"9","A","Nan","yes",0,-2,"0.68","0.31","0.18"
"10","H","Nic","yes",3,1,"0.42","0.57","0.75"
"11","A","Rei","yes",3,1,"1.07","-0.10","0.66"
"12","H","Ren","yes",1,0,"1.20","-0.23","0.42"
"13","A","Len","yes",0,-4,"0.70","0.28","0.70"
"14","H","StE","yes",0,-1,"1.60","-0.64","0.06"
"15","A","Mar","yes",0,-1,"0.90","0.07","0.13"
"16","H","Lor","yes",3,2,"1.83","-0.87","-0.74"
"17","A","Lil","yes",0,-1,"0.63","0.35","-0.39"
"18","H","Bor","yes",0,-1,"1.19","-0.22","-0.61"
"19","H","Bre","yes",1,0,"1.02","-0.05","-0.66"
"20","H","Lyo","no",NA,NA,"1.11","-0.14","-0.80"
"21","A","Mtp","no",NA,NA,"0.61","0.38","-0.42"
"22","A","Ang","no",NA,NA,"0.89","0.09","-0.33"
"23","H","Mtz","no",NA,NA,"1.22","-0.25","-0.59"
"24","A","Bre","no",NA,NA,"1.03","-0.06","-0.65"
"25","A","Ren","no",NA,NA,"0.57","0.41","-0.23"
"26","H","Mar","no",NA,NA,"0.44","0.55","0.32"
"27","A","Bor","no",NA,NA,"1.48","-0.51","-0.20"
"28","H","Nan","no",NA,NA,"1.08","-0.11","-0.30"
"29","A","StE","no",NA,NA,"1.54","-0.58","-0.88"
"30","H","Rei","no",NA,NA,"1.16","-0.19","-1.07"
"31","A","Mco","no",NA,NA,"0.68","0.30","-0.77"
"32","H","Str","no",NA,NA,"0.81","0.17","-0.60"
"33","H","Cle","no",NA,NA,"1.33","-0.37","-0.97"
"34","A","Nic","no",NA,NA,"0.74","0.24","-0.73"
"35","H","Lil","no",NA,NA,"1.07","-0.10","-0.83"
"36","A","PSG","no",NA,NA,"0.18","0.81","-0.02"
"37","H","Len","no",NA,NA,"1.01","-0.04","-0.05"
"38","A","Lor","no",NA,NA,"0.92","0.05","0.00"
