"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.46","0.56","0.56"
"2","A","Cle","yes",0,-2,"1.22","-0.16","0.40"
"3","A","Str","yes",1,0,"1.00","0.05","0.45"
"4","H","Mco","yes",0,-1,"1.11","-0.05","0.39"
"5","A","Mtz","yes",3,2,"1.72","-0.64","-0.25"
"6","H","Mtp","yes",1,0,"1.27","-0.21","-0.45"
"7","A","Lyo","yes",0,-2,"0.71","0.32","-0.13"
"8","H","Ang","yes",1,0,"1.10","-0.04","-0.17"
"9","A","Nan","yes",0,-2,"0.83","0.21","0.04"
"10","H","Nic","yes",3,1,"0.54","0.48","0.52"
"11","A","Rei","yes",3,1,"1.23","-0.17","0.35"
"12","H","Ren","yes",1,0,"1.09","-0.03","0.32"
"13","A","Len","yes",0,-4,"0.92","0.12","0.45"
"14","H","StE","yes",0,-1,"1.41","-0.34","0.11"
"15","A","Mar","no",NA,NA,"0.91","0.14","0.24"
"16","H","Lor","no",NA,NA,"1.50","-0.43","-0.19"
"17","A","Lil","no",NA,NA,"0.87","0.17","-0.02"
"18","H","Bor","no",NA,NA,"1.23","-0.17","-0.18"
"19","H","Bre","no",NA,NA,"1.07","-0.02","-0.20"
"20","A","Mtp","no",NA,NA,"0.77","0.27","0.07"
"21","H","Lyo","no",NA,NA,"1.22","-0.17","-0.10"
"22","A","Ang","no",NA,NA,"0.80","0.24","0.14"
"23","H","Mtz","no",NA,NA,"1.12","-0.07","0.07"
"24","A","Bre","no",NA,NA,"1.12","-0.06","0.01"
"25","A","Ren","no",NA,NA,"0.51","0.52","0.52"
"26","H","Mar","no",NA,NA,"0.65","0.38","0.90"
"27","A","Bor","no",NA,NA,"1.54","-0.47","0.44"
"28","H","Nan","no",NA,NA,"1.23","-0.17","0.27"
"29","A","StE","no",NA,NA,"1.48","-0.41","-0.14"
"30","H","Rei","no",NA,NA,"1.29","-0.23","-0.37"
"31","A","Mco","no",NA,NA,"1.07","-0.02","-0.39"
"32","H","Str","no",NA,NA,"1.02","0.03","-0.36"
"33","H","Cle","no",NA,NA,"1.38","-0.32","-0.68"
"34","A","Nic","no",NA,NA,"1.07","-0.02","-0.69"
"35","H","Lil","no",NA,NA,"1.38","-0.31","-1.01"
"36","A","PSG","no",NA,NA,"0.25","0.76","-0.24"
"37","H","Len","no",NA,NA,"0.83","0.21","-0.03"
"38","A","Lor","no",NA,NA,"1.02","0.03","0.00"
