"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.47","0.50","0.50"
"2","A","Cle","yes",0,-2,"1.18","-0.26","0.23"
"3","A","Str","yes",1,0,"0.73","0.23","0.46"
"4","H","Mco","yes",0,-1,"0.98","-0.04","0.42"
"5","A","Mtz","yes",3,2,"1.69","-0.80","-0.39"
"6","H","Mtp","yes",1,0,"1.09","-0.17","-0.55"
"7","A","Lyo","yes",0,-2,"0.56","0.40","-0.15"
"8","H","Ang","yes",1,0,"1.03","-0.10","-0.25"
"9","A","Nan","yes",0,-2,"0.63","0.32","0.07"
"10","H","Nic","yes",3,1,"0.40","0.57","0.64"
"11","A","Rei","yes",3,1,"1.13","-0.20","0.44"
"12","H","Ren","yes",1,0,"1.18","-0.26","0.17"
"13","A","Len","yes",0,-4,"0.72","0.23","0.40"
"14","H","StE","yes",0,-1,"1.20","-0.28","0.12"
"15","A","Mar","yes",0,-1,"0.90","0.04","0.16"
"16","H","Lor","yes",3,2,"1.74","-0.86","-0.70"
"17","A","Lil","yes",0,-1,"0.74","0.21","-0.49"
"18","H","Bor","yes",0,-1,"1.28","-0.37","-0.86"
"19","H","Bre","yes",1,0,"0.94","-0.01","-0.87"
"20","H","Lyo","yes",0,-1,"0.98","-0.04","-0.91"
"21","A","Mtp","yes",3,1,"0.79","0.16","-0.75"
"22","A","Ang","yes",0,-1,"1.05","-0.12","-0.88"
"23","H","Mtz","yes",1,0,"1.01","-0.07","-0.95"
"24","A","Bre","yes",0,-4,"0.92","0.02","-0.93"
"25","A","Ren","no",NA,NA,"0.53","0.44","-0.49"
"26","H","Mar","no",NA,NA,"0.39","0.58","0.09"
"27","A","Bor","no",NA,NA,"1.38","-0.47","-0.38"
"28","H","Nan","no",NA,NA,"1.04","-0.11","-0.49"
"29","A","StE","no",NA,NA,"1.48","-0.58","-1.08"
"30","H","Rei","no",NA,NA,"1.08","-0.16","-1.23"
"31","A","Mco","no",NA,NA,"0.69","0.26","-0.97"
"32","H","Str","no",NA,NA,"0.67","0.28","-0.69"
"33","H","Cle","no",NA,NA,"1.09","-0.16","-0.85"
"34","A","Nic","no",NA,NA,"0.92","0.01","-0.84"
"35","H","Lil","no",NA,NA,"0.91","0.03","-0.81"
"36","A","PSG","no",NA,NA,"0.18","0.81","0.00"
"37","H","Len","no",NA,NA,"0.95","-0.01","-0.01"
"38","A","Lor","no",NA,NA,"0.93","0.01","-0.00"
