"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.61","0.37","0.37"
"2","A","Cle","yes",0,-2,"1.03","-0.06","0.32"
"3","A","Str","yes",1,0,"0.83","0.16","0.47"
"4","H","Mco","yes",0,-1,"1.03","-0.05","0.42"
"5","A","Mtz","yes",3,2,"1.50","-0.54","-0.11"
"6","H","Mtp","yes",1,0,"1.00","-0.02","-0.13"
"7","A","Lyo","yes",0,-2,"0.80","0.18","0.05"
"8","H","Ang","yes",1,0,"1.07","-0.09","-0.04"
"9","A","Nan","yes",0,-2,"0.65","0.33","0.29"
"10","H","Nic","yes",3,1,"0.42","0.57","0.87"
"11","A","Rei","yes",3,1,"1.07","-0.10","0.77"
"12","H","Ren","yes",1,0,"1.20","-0.22","0.55"
"13","A","Len","yes",0,-4,"0.71","0.28","0.82"
"14","H","StE","yes",0,-1,"1.61","-0.64","0.18"
"15","A","Mar","yes",0,-1,"0.92","0.07","0.25"
"16","H","Lor","yes",3,2,"1.82","-0.86","-0.61"
"17","A","Lil","yes",0,-1,"0.63","0.35","-0.26"
"18","H","Bor","yes",0,-1,"1.19","-0.22","-0.48"
"19","H","Bre","yes",1,0,"1.01","-0.03","-0.51"
"20","A","Mtp","no",NA,NA,"0.62","0.37","-0.15"
"21","H","Lyo","no",NA,NA,"1.12","-0.14","-0.29"
"22","A","Ang","no",NA,NA,"0.89","0.09","-0.20"
"23","H","Mtz","no",NA,NA,"1.23","-0.26","-0.46"
"24","A","Bre","no",NA,NA,"1.05","-0.07","-0.53"
"25","A","Ren","no",NA,NA,"0.58","0.41","-0.12"
"26","H","Mar","no",NA,NA,"0.44","0.55","0.43"
"27","A","Bor","no",NA,NA,"1.49","-0.52","-0.09"
"28","H","Nan","no",NA,NA,"1.00","-0.03","-0.11"
"29","A","StE","no",NA,NA,"1.48","-0.51","-0.63"
"30","H","Rei","no",NA,NA,"1.15","-0.17","-0.80"
"31","A","Mco","no",NA,NA,"0.69","0.29","-0.51"
"32","H","Str","no",NA,NA,"0.89","0.09","-0.42"
"33","H","Cle","no",NA,NA,"1.33","-0.36","-0.78"
"34","A","Nic","no",NA,NA,"0.84","0.14","-0.64"
"35","H","Lil","no",NA,NA,"1.07","-0.10","-0.73"
"36","A","PSG","no",NA,NA,"0.20","0.79","0.06"
"37","H","Len","no",NA,NA,"1.10","-0.12","-0.06"
"38","A","Lor","no",NA,NA,"0.92","0.06","-0.00"
