"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.81","0.23","0.23"
"2","A","Cle","yes",0,-2,"1.36","-0.29","-0.06"
"3","A","Str","yes",1,0,"0.57","0.45","0.40"
"4","H","Mco","yes",0,-1,"0.96","0.09","0.48"
"5","A","Mtz","yes",3,2,"1.64","-0.56","-0.08"
"6","H","Mtp","yes",1,0,"1.36","-0.29","-0.37"
"7","A","Lyo","yes",0,-2,"0.57","0.45","0.09"
"8","H","Ang","yes",1,0,"1.51","-0.44","-0.35"
"9","A","Nan","yes",0,-2,"0.57","0.46","0.11"
"10","H","Nic","yes",3,1,"0.84","0.20","0.31"
"11","A","Rei","yes",3,1,"1.09","-0.04","0.28"
"12","H","Ren","yes",1,0,"1.19","-0.13","0.15"
"13","A","Len","yes",0,-4,"0.66","0.37","0.52"
"14","H","StE","yes",0,-1,"1.64","-0.56","-0.04"
"15","A","Mar","yes",0,-1,"0.82","0.22","0.18"
"16","H","Lor","yes",3,2,"1.76","-0.68","-0.50"
"17","A","Lil","yes",0,-1,"0.83","0.21","-0.29"
"18","H","Bor","yes",0,-1,"1.65","-0.57","-0.86"
"19","H","Bre","yes",1,0,"1.18","-0.12","-0.97"
"20","H","Lyo","yes",0,-1,"1.14","-0.09","-1.06"
"21","A","Mtp","yes",3,1,"0.92","0.13","-0.94"
"22","A","Ang","yes",0,-1,"1.07","-0.02","-0.96"
"23","H","Mtz","yes",1,0,"1.56","-0.49","-1.44"
"24","A","Bre","yes",0,-4,"0.88","0.17","-1.28"
"25","A","Ren","yes",0,-3,"0.45","0.58","-0.70"
"26","H","Mar","yes",1,0,"0.54","0.48","-0.22"
"27","A","Bor","yes",3,2,"1.37","-0.30","-0.52"
"28","H","Nan","yes",3,1,"1.44","-0.37","-0.89"
"29","A","StE","yes",1,0,"1.25","-0.19","-1.08"
"30","H","Rei","yes",3,1,"1.17","-0.11","-1.19"
"31","A","Mco","yes",0,-1,"0.52","0.50","-0.69"
"32","H","Str","yes",1,0,"1.16","-0.10","-0.79"
"33","H","Cle","yes",0,-1,"1.40","-0.33","-1.11"
"34","A","Nic","yes",0,-1,"0.66","0.37","-0.74"
"35","H","Lil","yes",3,3,"1.17","-0.11","-0.85"
"36","A","PSG","no",NA,NA,"0.16","0.84","-0.01"
"37","H","Len","no",NA,NA,"1.13","-0.07","-0.08"
"38","A","Lor","no",NA,NA,"0.97","0.08","-0.00"
