"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.47","0.51","0.51"
"2","A","Cle","yes",0,-2,"1.15","-0.19","0.32"
"3","A","Str","yes",1,0,"0.79","0.19","0.50"
"4","H","Mco","yes",0,-1,"0.96","0.00","0.51"
"5","A","Mtz","yes",3,2,"1.75","-0.81","-0.30"
"6","H","Mtp","yes",1,0,"1.08","-0.12","-0.42"
"7","A","Lyo","yes",0,-2,"0.62","0.36","-0.06"
"8","H","Ang","yes",1,0,"1.03","-0.06","-0.12"
"9","A","Nan","yes",0,-2,"0.75","0.22","0.10"
"10","H","Nic","yes",3,1,"0.40","0.59","0.69"
"11","A","Rei","yes",3,1,"1.21","-0.25","0.44"
"12","H","Ren","yes",1,0,"1.16","-0.20","0.24"
"13","A","Len","yes",0,-4,"0.85","0.12","0.36"
"14","H","StE","yes",0,-1,"1.33","-0.38","-0.02"
"15","A","Mar","yes",0,-1,"0.97","-0.00","-0.02"
"16","H","Lor","yes",3,2,"1.80","-0.86","-0.88"
"17","A","Lil","yes",0,-1,"0.80","0.17","-0.70"
"18","H","Bor","yes",0,-1,"1.21","-0.25","-0.96"
"19","H","Bre","yes",1,0,"0.93","0.04","-0.92"
"20","H","Lyo","yes",0,-1,"0.96","0.01","-0.91"
"21","A","Mtp","yes",3,1,"0.86","0.11","-0.80"
"22","A","Ang","yes",0,-1,"1.07","-0.10","-0.90"
"23","H","Mtz","yes",1,0,"0.99","-0.03","-0.93"
"24","A","Bre","no",NA,NA,"1.08","-0.11","-1.04"
"25","A","Ren","no",NA,NA,"0.57","0.41","-0.64"
"26","H","Mar","no",NA,NA,"0.40","0.59","-0.05"
"27","A","Bor","no",NA,NA,"1.46","-0.51","-0.56"
"28","H","Nan","no",NA,NA,"1.02","-0.05","-0.61"
"29","A","StE","no",NA,NA,"1.56","-0.61","-1.22"
"30","H","Rei","no",NA,NA,"1.02","-0.06","-1.28"
"31","A","Mco","no",NA,NA,"0.68","0.29","-0.99"
"32","H","Str","no",NA,NA,"0.73","0.24","-0.74"
"33","H","Cle","no",NA,NA,"1.07","-0.11","-0.85"
"34","A","Nic","no",NA,NA,"0.99","-0.03","-0.88"
"35","H","Lil","no",NA,NA,"0.90","0.07","-0.80"
"36","A","PSG","no",NA,NA,"0.19","0.80","-0.00"
"37","H","Len","no",NA,NA,"0.93","0.03","0.03"
"38","A","Lor","no",NA,NA,"1.00","-0.03","0.00"
