"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.74","0.28","0.28"
"2","A","Cle","yes",0,-2,"1.33","-0.28","-0.00"
"3","A","Str","yes",1,0,"0.68","0.34","0.34"
"4","H","Mco","yes",0,-1,"1.16","-0.12","0.21"
"5","A","Mtz","yes",3,2,"1.65","-0.59","-0.38"
"6","H","Mtp","yes",1,0,"1.16","-0.12","-0.50"
"7","A","Lyo","yes",0,-2,"0.75","0.28","-0.23"
"8","H","Ang","yes",1,0,"1.32","-0.28","-0.51"
"9","A","Nan","yes",0,-2,"0.53","0.49","-0.02"
"10","H","Nic","yes",3,1,"0.58","0.44","0.42"
"11","A","Rei","yes",3,1,"1.17","-0.14","0.29"
"12","H","Ren","yes",1,0,"1.14","-0.10","0.19"
"13","A","Len","yes",0,-4,"0.85","0.18","0.36"
"14","H","StE","yes",0,-1,"1.42","-0.37","-0.01"
"15","A","Mar","yes",0,-1,"1.06","-0.03","-0.04"
"16","H","Lor","yes",3,2,"1.59","-0.53","-0.58"
"17","A","Lil","yes",0,-1,"0.79","0.24","-0.34"
"18","H","Bor","yes",0,-1,"1.48","-0.43","-0.78"
"19","H","Bre","yes",1,0,"1.03","-0.00","-0.78"
"20","H","Lyo","yes",0,-1,"1.03","0.00","-0.77"
"21","A","Mtp","yes",3,1,"0.89","0.14","-0.63"
"22","A","Ang","yes",0,-1,"1.22","-0.18","-0.81"
"23","H","Mtz","yes",1,0,"1.29","-0.25","-1.06"
"24","A","Bre","yes",0,-4,"1.08","-0.05","-1.11"
"25","A","Ren","yes",0,-3,"0.48","0.53","-0.57"
"26","H","Mar","yes",1,0,"0.51","0.50","-0.07"
"27","A","Bor","yes",3,2,"1.47","-0.43","-0.49"
"28","H","Nan","yes",3,1,"1.36","-0.32","-0.81"
"29","A","StE","no",NA,NA,"1.34","-0.30","-1.11"
"30","H","Rei","no",NA,NA,"1.06","-0.02","-1.14"
"31","A","Mco","no",NA,NA,"0.78","0.25","-0.89"
"32","H","Str","no",NA,NA,"0.92","0.11","-0.78"
"33","H","Cle","no",NA,NA,"1.22","-0.18","-0.96"
"34","A","Nic","no",NA,NA,"0.78","0.24","-0.72"
"35","H","Lil","no",NA,NA,"0.99","0.04","-0.68"
"36","A","PSG","no",NA,NA,"0.16","0.84","0.16"
"37","H","Len","no",NA,NA,"1.11","-0.07","0.09"
"38","A","Lor","no",NA,NA,"1.13","-0.09","0.00"
