"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.84","0.21","0.21"
"2","A","Cle","yes",0,-2,"1.38","-0.30","-0.10"
"3","A","Str","yes",1,0,"0.63","0.41","0.31"
"4","H","Mco","yes",0,-1,"1.20","-0.14","0.18"
"5","A","Mtz","yes",3,2,"1.64","-0.54","-0.37"
"6","H","Mtp","yes",1,0,"1.26","-0.19","-0.56"
"7","A","Lyo","yes",0,-2,"0.67","0.37","-0.19"
"8","H","Ang","yes",1,0,"1.47","-0.39","-0.57"
"9","A","Nan","yes",0,-2,"0.58","0.46","-0.12"
"10","H","Nic","yes",3,1,"0.81","0.23","0.12"
"11","A","Rei","yes",3,1,"1.18","-0.12","-0.00"
"12","H","Ren","yes",1,0,"1.14","-0.08","-0.08"
"13","A","Len","yes",0,-4,"0.67","0.36","0.28"
"14","H","StE","yes",0,-1,"1.58","-0.49","-0.21"
"15","A","Mar","yes",0,-1,"0.84","0.20","-0.01"
"16","H","Lor","yes",3,2,"1.70","-0.61","-0.61"
"17","A","Lil","yes",0,-1,"0.80","0.24","-0.37"
"18","H","Bor","yes",0,-1,"1.57","-0.48","-0.85"
"19","H","Bre","yes",1,0,"1.12","-0.05","-0.90"
"20","H","Lyo","yes",0,-1,"1.15","-0.09","-0.99"
"21","A","Mtp","yes",3,1,"0.90","0.15","-0.84"
"22","A","Ang","yes",0,-1,"1.07","-0.01","-0.84"
"23","H","Mtz","yes",1,0,"1.51","-0.42","-1.27"
"24","A","Bre","yes",0,-4,"1.06","0.00","-1.27"
"25","A","Ren","yes",0,-3,"0.43","0.59","-0.68"
"26","H","Mar","yes",1,0,"0.55","0.48","-0.19"
"27","A","Bor","yes",3,2,"1.35","-0.28","-0.47"
"28","H","Nan","yes",3,1,"1.39","-0.31","-0.78"
"29","A","StE","yes",1,0,"1.33","-0.25","-1.04"
"30","H","Rei","yes",3,1,"1.23","-0.16","-1.20"
"31","A","Mco","yes",0,-1,"0.62","0.42","-0.78"
"32","H","Str","no",NA,NA,"1.05","0.01","-0.77"
"33","H","Cle","no",NA,NA,"1.37","-0.29","-1.07"
"34","A","Nic","no",NA,NA,"0.76","0.28","-0.79"
"35","H","Lil","no",NA,NA,"1.00","0.05","-0.73"
"36","A","PSG","no",NA,NA,"0.15","0.86","0.13"
"37","H","Len","no",NA,NA,"1.26","-0.19","-0.06"
"38","A","Lor","no",NA,NA,"1.00","0.06","-0.00"
