"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","PSG","yes",0,-1,"0.48","0.49","0.49"
"2","A","Cle","yes",0,-2,"1.17","-0.26","0.24"
"3","A","Str","yes",1,0,"0.72","0.23","0.47"
"4","H","Mco","yes",0,-1,"0.97","-0.04","0.43"
"5","A","Mtz","yes",3,2,"1.68","-0.80","-0.37"
"6","H","Mtp","yes",1,0,"1.09","-0.17","-0.54"
"7","A","Lyo","yes",0,-2,"0.56","0.41","-0.13"
"8","H","Ang","yes",1,0,"1.03","-0.10","-0.24"
"9","A","Nan","yes",0,-2,"0.63","0.33","0.09"
"10","H","Nic","yes",3,1,"0.41","0.57","0.66"
"11","A","Rei","yes",3,1,"1.12","-0.20","0.46"
"12","H","Ren","yes",1,0,"1.18","-0.26","0.20"
"13","A","Len","yes",0,-4,"0.76","0.19","0.39"
"14","H","StE","yes",0,-1,"1.20","-0.28","0.11"
"15","A","Mar","yes",0,-1,"0.89","0.05","0.15"
"16","H","Lor","yes",3,2,"1.74","-0.86","-0.71"
"17","A","Lil","yes",0,-1,"0.78","0.17","-0.54"
"18","H","Bor","yes",0,-1,"1.28","-0.37","-0.91"
"19","H","Bre","yes",1,0,"0.94","-0.01","-0.92"
"20","H","Lyo","yes",0,-1,"0.98","-0.04","-0.96"
"21","A","Mtp","yes",3,1,"0.78","0.16","-0.80"
"22","A","Ang","yes",0,-1,"1.05","-0.12","-0.91"
"23","H","Mtz","yes",1,0,"1.00","-0.07","-0.99"
"24","A","Bre","yes",0,-4,"0.91","0.02","-0.96"
"25","A","Ren","no",NA,NA,"0.52","0.44","-0.52"
"26","H","Mar","no",NA,NA,"0.39","0.58","0.06"
"27","A","Bor","no",NA,NA,"1.37","-0.46","-0.41"
"28","H","Nan","no",NA,NA,"1.04","-0.11","-0.52"
"29","A","StE","no",NA,NA,"1.47","-0.58","-1.09"
"30","H","Rei","no",NA,NA,"1.08","-0.16","-1.25"
"31","A","Mco","no",NA,NA,"0.69","0.27","-0.99"
"32","H","Str","no",NA,NA,"0.67","0.28","-0.71"
"33","H","Cle","no",NA,NA,"1.09","-0.16","-0.87"
"34","A","Nic","no",NA,NA,"0.92","0.02","-0.85"
"35","H","Lil","no",NA,NA,"0.91","0.03","-0.82"
"36","A","PSG","no",NA,NA,"0.17","0.81","-0.00"
"37","H","Len","no",NA,NA,"0.94","-0.01","-0.01"
"38","A","Lor","no",NA,NA,"0.92","0.01","-0.00"
